,index,Unnamed: 0,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,SOC1,SOC2,Whole_repsiration,Top_respiration,TPC,flowNitrate,NConc,n20,N03Ncon,CumuAnnualLeach,NO3Total,TopN2O,MineralN,LeachNO3,runoff,drainaged_run_off,total_carbon,no2_eq,top_no2_eq,mean_rain,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,Year,Month,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,changeincarbon,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
1224,3220,654.0,-2.274109815978714,-4.22540004995652,-6.4995098659352335,23831.53617509586,1994.738738738739,65.20403873366072,112.32013880703178,1627.11863967584,1585.2726419049927,112.32013880703178,0.2379142900671239,11214.35016069134,1.774102782712164,336.84404982146896,2.064093427862697,907.7107635813078,1.660810597641669,176.66532180482542,2.064093427862697,4.8027029111435535,36.6484890144484,177.5241775406925,459.9995072317969,430.62446210280416,863.569832924966,5465.3222263392745,1235.78888995762,5567.116369968062,0.1633992867927735,0.1475926092340648,0.3765410076170066,0.3626600649812084,0.3206965060333684,1,Muscatine,conventionalCorn,,,1146.0,214.0,1994.738738738739,,,,,,16637.46850543265,17.608291888964064,9542.35891398029,9542.35891398029,25.922329851070145,35.96491830335237,1.1191230092451523,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,-0.14443355257633853,3379.8882043923477,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6090.487854297818,T
1225,3332,662.0,1.5012218273807427,1.688492361067384,3.189714188448127,-11695.618690976466,2001.1778523489932,42.59756967290441,75.0923666788572,726.3844436537162,691.6764053743399,75.0923666788572,0.3210197825181588,1043.8032269184264,2.691938841562202,572.4216708980277,2.78574913127062,671.5058316309505,2.575320697468137,230.1544355199908,2.78574913127062,4.635833848943511,60.17334670762104,117.68993635176165,697.9812853479139,667.7438665578098,880.5990254086936,5517.698325832418,1278.7959743354145,5551.191587890755,0.1605387757379269,0.1445525274674267,0.3411986291511467,0.3226404795031614,0.2898967696258893,1,Tama,conventionalCorn,,,1146.0,222.0,2001.1778523489932,,,,,,15567.013995141891,15.383087406109588,8695.216466947928,8695.216466947928,0.2670516004584043,0.5502769495742612,0.0228902253493382,,,,,,,,,,,,,,,,,,,,,,,,,,,conventionalCorn,0.07088253752106949,4160.083132102425,,,,,,,,,,,,,,,,,,2710.59964990547,0.0133214710821201,14.0,36.10917485142058,6870.682782007895,Q
1226,6398,881.0,1.9853242161177047,2.6408248256620874,4.626149041779793,-16962.546486525905,2001.5589123867069,42.34185531486402,75.18531449100024,438.2718562339867,423.70361519288815,75.18531449100024,0.1296677157262354,1123.1148487560686,0.794102829091135,55.88192498269009,0.418941270523009,88.17543947163298,0.7037595595304584,28.338622704987763,0.418941270523009,4.414588632389827,12.716921088387611,117.52716980586428,205.89951925720143,182.47480007825456,801.3973099082439,5520.79788885556,1281.341088800992,5550.249175871607,0.151712622016799,0.130150768409582,0.3332639326111371,0.3083763184836837,0.2638161454386837,3,Tama,conventionalSoybean,,,624.0,440.0,,,,,,,,,,,7.007120485171633,4.13256806738219,0.2008869055468111,,,,,,,,,,,,,,,,,,,,,,,,2001.5589123867069,6775.187920587157,1897.898267108508,conventionalSoybean,0.10280331203955095,830.9625264768471,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1564.5707224513708,M
1227,4942,777.0,5.782058976989402,5.151779666071136,10.933838643060538,-40090.74169122197,1992.42429022082,38.272771538953165,64.69972390096068,1972.5774972216705,1911.9979746045367,64.69972390096068,0.0818768099098755,2170.0768322443782,0.8705166647884164,18.241373732316436,1.063193580348456,82.98215421074633,0.8148864484351022,18.74449796151506,1.063193580348456,2.6665941416984875,25.79123952225761,102.97249543991386,225.71253522728225,211.2884148442443,863.1695725207543,5446.496376512178,1220.330600397444,5572.840308153949,0.1738469281340982,0.1588304961227479,0.3185947076880223,0.2961927282650082,0.25019835078719,3,Clarion,conventionalSoybean,,,624.0,336.0,,,,,,,,,,,4.114641245750351,2.8468394329084705,0.1096872914090051,,,,,,,,,,,,,,,,,,,,,,,,1992.94708994709,7592.3255812337875,2537.4747877756126,conventionalSoybean,0.24297419206801196,507.8195178691458,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1241.4277138436696,A
1228,5040,784.0,-9.137051353248204,-13.10066674543682,-22.237718098685026,81538.29969517842,1995.2231759656647,96.01243533924568,175.19585439693816,1456.1028479738472,1436.3397072657745,175.19585439693816,0.095022898033408,4097.240749176068,1.1972002681485716,46.33318898159643,0.1114457077637944,127.50055702044502,1.00546246332562,33.74580250672402,0.1114457077637944,14.66283776996316,5.593204278608231,271.2082897361839,310.416926669951,260.7020529908571,805.7457268580218,5469.262665028736,1239.024464596495,5565.918292447477,0.1807094500789348,0.1334310101832147,0.3881286859547709,0.3550834276566271,0.3105504492679146,3,Okoboji,conventionalSoybean,,,624.0,344.0,,,,,,,,,,,9.83488012159308,6.929535972192785,1.74149898721065,,,,,,,,,,,,,,,,,,,,,,,,1995.2231759656647,6437.690176080942,2031.4797444675287,conventionalSoybean,-0.4941715133041117,3537.275042562787,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,4270.883238537311,O
1229,5152,792.0,-4.451496126225996,-6.030471336595001,-10.481967462820998,38433.880697010325,2005.0,80.3497499878071,144.65254349934816,166.22500380480682,147.06165444136505,144.65254349934816,0.2256658746915723,38.18077004583877,1.656171865225723,90.87431111079404,0.7772737722728179,131.15199615098356,1.527172484546098,30.131626156944517,0.7772737722728179,22.742172858880984,12.534848156774236,225.00229348715524,429.4217050549551,395.974008493024,878.1926820145283,5548.787882216049,1304.3242436719663,5541.738909759305,0.1613145980928042,0.1359878965641929,0.3527382993025892,0.3395125819182631,0.3003897659998896,3,Webster,conventionalSoybean,,,624.0,352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,7607.192318027922,2071.436892539049,conventionalSoybean,-0.23293261028491108,3474.9670360342884,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,4208.575232008812,Webster
1230,5264,800.0,-3.911984071565664,-5.667720118245907,-9.579704189811572,35125.582029309095,2000.0905172413795,75.526452624893,136.3166285957927,599.1373567374883,576.9921085286051,136.3166285957927,0.17372383377468,1929.3044762077568,1.329640925358863,56.2399106581592,0.467842486150589,104.75847013874731,1.1905785929649593,29.53525405199458,0.467842486150589,21.83001447245552,12.016804505882702,211.8430812206857,344.7568970751909,308.70002089020016,842.9590939923094,5508.853883068109,1271.5336218517402,5553.880711841943,0.1585060250555502,0.1126285961537769,0.3390264335520558,0.3257578789724564,0.2772992836895338,3,Canisteo,conventionalSoybean,,,624.0,360.0,,,,,,,,,,,8.089392752530117,5.369246877993376,1.6552475545404457,,,,,,,,,,,,,,,,,,,,,,,,2000.0905172413795,7002.945102458401,1993.892462242824,conventionalSoybean,-0.21288231532914606,2823.7775894607603,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,3557.385785435284,C
1231,5376,808.0,-1.2700377897446362,-1.5940042532454817,-2.8640420429901177,10501.487490963764,2005.0,65.62074127606476,113.35755865230075,116.1177448082525,103.74083710921109,113.35755865230075,0.3222479127542955,216.07841177829968,1.0859649940447398,497.0833907379501,0.786347604091027,552.0884880812665,1.0376165130461137,273.42814424088846,0.786347604091027,14.148511422430106,10.211045969346394,178.97829992836552,281.5752091701718,269.0391387398137,846.4185968033518,5548.787882216049,1304.3242436719663,5541.738909759305,0.1501217965469035,0.1293365547253446,0.3114164383113753,0.2944517086167266,0.2463225776790699,3,Nicollet,conventionalSoybean,,,624.0,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,7330.467387734995,1973.30345235303,conventionalSoybean,-0.06364537873311372,2014.151175008274,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2747.759370982798,N
1232,5516,818.0,5.893708314736093,6.138706958954933,12.032415273691027,-44118.856003533765,1997.651612903226,25.28016987899583,39.74170202946197,859.8623972622345,817.343476307216,39.74170202946197,0.2721424879086331,1250.197668100917,0.2376605193233365,26.889896954554477,3.262960548419337,68.36666251867025,0.2274184032205127,16.3470353252958,3.262960548419337,0.6171553844948975,22.5886213077685,65.0218719084578,61.62197751026512,58.966343120747226,784.8570088128249,5489.01570284623,1255.2440871410472,5559.91244577977,0.0533529196757728,0.0780217084523109,0.151163023364575,0.1596287504819035,0.1303726960193328,3,Buckney,conventionalSoybean,,,624.0,376.0,,,,,,,,,,,3.5182953892487645,2.373051576184955,0.0246097376989175,,,,,,,,,,,,,,,,,,,,,,,,1997.651612903226,5861.476292771141,1717.4573740308654,conventionalSoybean,0.2673870060820228,-589.9300118052399,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,143.6781841692839,B
1233,5600,824.0,-5.50624638496811,-7.677152422387261,-13.18339880735537,48339.12896030302,1997.651612903226,84.87962048420005,156.12651845682336,1088.227573724521,1074.0716281560374,156.12651845682336,0.103933438498571,2561.6637319581228,1.6812006023499282,82.52031760162227,0.30080115981822,173.74663089127358,1.4400271489549823,44.13470572036304,0.30080115981822,13.114787793045812,6.222852772199548,241.0061389410234,435.9112990378742,373.37846790761336,791.3408794633162,5489.01570284623,1255.2440871410472,5559.91244577977,0.1444979070881969,0.1242456471103196,0.4059298325020213,0.3816832767944101,0.3315452819392839,3,Coland,conventionalSoybean,,,624.0,384.0,,,,,,,,,,,7.870013297689548,5.577796893030968,1.3680358995559951,,,,,,,,,,,,,,,,,,,,,,,,1998.758904109589,6505.2459175415415,1931.4041721433737,conventionalSoybean,-0.29296441794123046,3545.478959354262,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,4279.087155328785,L
1234,5656,828.0,-1.4638448197541103,-3.099916630576599,-4.563761450330709,16733.791984545933,2000.0905172413795,64.85608279602738,117.52195789906678,594.4076427824652,573.6038885434768,117.52195789906678,0.168966173492525,1668.953593917599,1.0989313490515733,51.18566515559264,0.4271898579649426,99.16938135914864,0.9684406862249176,26.742152147129676,0.4271898579649426,21.61704779066365,12.34496196358278,182.37804069509417,284.9371997898008,251.1028350711751,842.9590939923094,5508.853883068109,1271.5336218517402,5553.880711841943,0.1226833844908349,0.1297075590652643,0.3322238655906812,0.3271493116740854,0.2910202133626382,3,Colo,conventionalSoybean,,,624.0,392.0,,,,,,,,,,,7.190128171528419,4.570701103258026,1.6574541381546968,,,,,,,,,,,,,,,,,,,,,,,,2000.0905172413795,6995.668234497148,1991.5328047117284,conventionalSoybean,-0.10141692111846021,2033.897444849932,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2767.505640824456,Colo
1235,5824,840.0,0.7583397192570283,1.3466412899214848,2.104981009178513,-7718.263700321215,2005.0,53.695865399091865,97.41459499511107,155.29714778496435,137.16349080419064,97.41459499511107,0.1757336115223235,32.56679575068224,0.844493307583085,75.58471203212783,0.4473355868704835,92.99271276140529,0.7616234314063696,28.909896946037943,0.4473355868704835,12.791836139553292,14.203014886777696,151.11046039420296,218.9650504661857,197.47807542893727,865.0498252870974,5548.787882216049,1304.3242436719663,5541.738909759305,0.1874650880675392,0.1543724159874947,0.3348852873486059,0.3034906887195335,0.2574304256672324,3,Ackmore,conventionalSoybean,,,624.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.0,7738.027222696058,2099.1225856425126,conventionalSoybean,0.046777355759522514,1135.6635491852485,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1869.2717451597723,K
1236,5936,848.0,4.74520392803649,6.022765154262816,10.767969082299306,-39482.553301764114,1998.1385542168675,29.29754265281317,47.757484402488814,807.0693087102859,789.780535525394,47.757484402488814,0.1168326513913247,1852.6755799206476,0.4385942668218174,36.12034311698056,0.467902024883101,80.07330816000164,0.4095582981809517,24.585548285483892,0.467902024883101,4.567611830349072,13.285175652718983,77.05502705530199,113.7212277545141,106.19261588548964,810.2846671131899,5492.9765099129045,1258.4963866702046,5558.708175320582,0.154198153349559,0.1433384915676595,0.3107983653712,0.2896408623894831,0.2524638429245743,3,Downs,conventionalSoybean,,,624.0,408.0,,,,,,,,,,,6.193001805235863,3.5062717553498874,0.3000062416485518,,,,,,,,,,,,,,,,,,,,,,,,1998.1385542168675,6762.257131309517,1999.873084277501,conventionalSoybean,0.23928820182887348,-174.31906278123063,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,559.2891331932932,D
1237,6048,856.0,2.458007514141987,2.842355119323895,5.300362633465882,-19434.662989374898,1998.1385542168675,38.28617446166492,66.90168981170282,821.1622293849256,810.3012127812618,66.90168981170282,0.0677193217620853,1737.5963234086707,1.0355975633782029,42.08777449930996,0.1672179492266475,87.49114838925041,0.8331930145308961,27.660865495520312,0.1672179492266475,1.2250555150286464,10.200737571393338,105.18786427336778,268.51565393306265,216.0350459105109,783.0150588410626,5492.9765099129045,1258.4963866702046,5558.708175320582,0.1407850671894228,0.1225248656145362,0.3144361797495461,0.3018902266715354,0.2607846381650751,3,Gara,conventionalSoybean,,,624.0,416.0,,,,,,,,,,,5.648707937522638,3.512058920720733,0.2346103340952531,,,,,,,,,,,,,,,,,,,,,,,,1998.1385542168675,6270.811862045121,1865.3781724664584,conventionalSoybean,0.11778583629924183,998.1789895648843,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1731.7871855394083,G
1238,6160,864.0,4.980898513645023,4.896279148622429,9.87717766226745,-36216.318094980656,1994.4780600461893,40.43523925154268,63.04196439204454,1735.6129685250469,1664.101380462878,63.04196439204454,0.1665101268964861,1898.6958849766636,0.555659056787497,210.96686763274985,1.0858006531341926,257.5744594425668,0.5302697866439496,130.97904993901423,1.0858006531341926,8.44557612598054,34.55094367494698,103.4772036435872,144.07445543847246,137.4913803941098,883.9734638366358,5463.20185170961,1234.0478070688027,5567.76106295258,0.1733154721231814,0.1601855169086532,0.3194969066700906,0.2995033167494964,0.2597843948206154,3,Nodaway,conventionalSoybean,,,624.0,424.0,,,,,,,,,,,3.8914023802900313,2.6282064702205674,0.2608689928083195,,,,,,,,,,,,,,,,,,,,,,,,1993.61,7929.67211480132,2618.801804797556,conventionalSoybean,0.21949283693927665,105.42391659617454,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,839.0321125706984,Y
1239,6300,874.0,-2.195470965482445,-2.496621536164767,-4.692092501647212,17204.339172706445,2001.5589123867069,64.97535667026906,113.41174460175598,454.53428913035447,439.2150968811016,113.41174460175598,0.1148129859379671,1257.8545573685449,1.0199839546329514,66.92565581842973,0.3851553110135364,102.87878165239748,0.854703403264049,33.44115254789013,0.3851553110135364,6.975214846774073,11.844096103237389,178.38710127202506,264.4672682369725,221.6123824177499,801.3973099082439,5520.79788885556,1281.341088800992,5550.249175871607,0.1483322189091472,0.1270098394898356,0.3618940468047366,0.3422646306194409,0.2930562237956667,3,Muscatine,conventionalSoybean,,,624.0,432.0,,,,,,,,,,,7.775616031588802,4.6506974007037885,0.4507012122698199,,,,,,,,,,,,,,,,,,,,,,,,2001.5589123867069,6709.308105073,1878.309233286425,conventionalSoybean,-0.10426872225882694,1849.148576483015,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,2582.756772457539,T
1240,6398,881.0,1.9853242161177047,2.6408248256620874,4.626149041779793,-16962.546486525905,2001.5589123867069,42.34185531486402,75.18531449100024,438.2718562339867,423.70361519288815,75.18531449100024,0.1296677157262354,1123.1148487560686,0.794102829091135,55.88192498269009,0.418941270523009,88.17543947163298,0.7037595595304584,28.338622704987763,0.418941270523009,4.414588632389827,12.716921088387611,117.52716980586428,205.89951925720143,182.47480007825456,801.3973099082439,5520.79788885556,1281.341088800992,5550.249175871607,0.151712622016799,0.130150768409582,0.3332639326111371,0.3083763184836837,0.2638161454386837,3,Tama,conventionalSoybean,,,624.0,440.0,,,,,,,,,,,7.007120485171633,4.13256806738219,0.2008869055468111,,,,,,,,,,,,,,,,,,,,,,,,2001.5589123867069,6775.187920587157,1897.898267108508,conventionalSoybean,0.10280331203955095,830.9625264768471,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1564.5707224513708,Q
1241,6384,880.0,1.931239354125207,2.2444323064313467,4.175671660556554,-15310.796088707362,1999.276381909548,42.32173139272338,74.82967784032903,729.6478379162288,716.2632565963431,74.82967784032903,0.1110961513784003,1673.560807181345,0.7196286571296254,47.44209673381312,0.3484468575940098,89.89224690097856,0.6444751727035338,27.67714863114133,0.3484468575940098,4.113035756365045,10.62870230112079,117.1514092330524,186.5894303843244,167.10320549384485,787.0213804197821,5502.231662103878,1266.0959810473812,5555.894176508913,0.1521948992880877,0.1302816206556802,0.3337950018058552,0.3085394976112183,0.2630698954457326,3,Tama,conventionalSoybean,,,716.0,441.0,,,,,,,,,,,6.650438176280095,4.151779742064663,0.3040348213081705,,,,,,,,,,,,,,,,,,,,,,,,1999.276381909548,6527.953341110222,1902.0839153942031,conventionalSoybean,0.09279270356792342,765.9135668907081,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1499.521762865232,M
1242,4914,775.0,5.145823048278423,5.143720296760526,10.289543345038949,-37728.32559847615,1995.6639344262296,38.01790271112607,64.87636233910652,1552.7457736744375,1503.3769426255542,64.87636233910652,0.1207183463540364,1577.227731840844,0.8894400437725379,28.71891412252236,0.5224133871370553,83.81045133118187,0.8205660877100038,19.06901581016553,0.5224133871370553,3.8291681219898233,12.27007365706615,102.8942650502326,230.61909706387945,212.7610641705224,870.2500256433513,5472.84781826259,1241.9683070957983,5564.828238309896,0.1783196004116368,0.1646951742524573,0.3230437540219745,0.3020032551106303,0.2559231106953846,3,Clarion,conventionalSoybean,,,716.0,337.0,,,,,,,,,,,4.116862854520042,2.957623710683145,0.1227254296785846,,,,,,,,,,,,,,,,,,,,,,,,1995.6639344262296,7854.424250850021,2486.3046124039274,conventionalSoybean,0.2286565187786433,570.0558869023467,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,1303.6640828768705,A
1243,5054,785.0,-8.130876273412841,-11.17385530179946,-19.3047315752123,70784.01577577843,1998.1385542168675,96.63446065443256,176.51354328576554,953.0363982727586,933.5258417226646,176.51354328576554,0.1128739107121082,3175.7800869552498,1.5344788349616971,61.51800625201375,0.1562425301112915,126.18270737659051,1.265651322934367,34.83534009448839,0.1562425301112915,18.09648807238488,7.723659598631921,273.1480039401981,397.86844077935433,328.1653073036967,810.2846671131899,5492.9765099129045,1258.4963866702046,5558.708175320582,0.1800403039016537,0.1357201099121798,0.3875090233072878,0.357356744213453,0.3154156631587112,3,Okoboji,conventionalSoybean,,,716.0,345.0,,,,,,,,,,,10.742643334397476,7.634353866539641,2.0457831356337337,,,,,,,,,,,,,,,,,,,,,,,,1998.1385542168675,6599.524576291863,1952.5706682153573,conventionalSoybean,-0.4289940350047178,3744.8880199543946,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,4478.496215928919,O
1244,5166,793.0,-5.453864437610976,-8.205687658939219,-13.659552096550192,50085.024354017376,1998.758904109589,79.40868859256038,142.509159293216,1038.6155778845646,1018.3091235224998,142.509159293216,0.1588567911048682,1908.5382605109744,1.2205706801754883,60.00498437059584,0.4920558990131874,128.70014435304518,1.1386775330848475,28.805343298767465,0.4920558990131874,17.670865607434276,8.066510721257128,221.91784788577635,316.47654064550164,295.24281750699976,837.1876956607381,5498.022469600586,1262.6397271662545,5557.173967749289,0.1586237107517373,0.1318902238871236,0.3501194051253399,0.3355045322391786,0.2954360866112772,3,Webster,conventionalSoybean,,,716.0,353.0,,,,,,,,,,,7.0493789410426855,5.24494048593704,1.724016736508262,,,,,,,,,,,,,,,,,,,,,,,,1998.1385542168675,6857.929509146739,2084.7750568309925,conventionalSoybean,-0.3035456021455598,3067.073110759032,,,,,,,,,,,,,,,,,,733.6081959745238,0.0081092024141108,4.37,5.948977353808078,3800.6813067335556,Webster
