,Unnamed: 0,chcarbon,changeincarbon2,to_carb,co_eq,an_Year,SOC1,SOC2,Whole_repsiration,Top_respiration,TPC,flowNitrate,NConc,n20,N03Ncon,CumuAnnualLeach,NO3Total,TopN2O,MineralN,LeachNO3,runoff,drainaged_run_off,total_carbon,no2_eq,top_no2_eq,mean_rain,mean_maxt,mean_mint,total_radn,PAWC1,PAWC2,SW1,SW2,SW3,code,component_name,land_use,Depth,residue_fraction,precipitation_level,SID,Year,Month,sub_surface_drain_no3,sub_surface_drain,CNRed,Catmos,M_AGB,MAIZE_AGB_NITROGEN,Maize_Yield,mYield,N03Ncon2,N03Ncon3,Nloss,Toplayer_soil_Carbon,CumulativeAnnualLeaching,TreeManagement.Script.TimeSincePlanting,Eucalyptus.Age,Eucalyptus.AboveGround.Wt,Eucalyptus.BelowGround.Wt,Eucalyptus.Total.Wt,Eucalyptus.Stem.Wt,Eucalyptus.FineRoot.Wt,Eucalyptus.CoarseRoot.Wt,Eucalyptus.Total.N,Eucalyptus.Branch.Wt,Eucalyptus.Leaf.Transpiration,Eucalyptus.Leaf.CoverGreen,Eucalyptus.Leaf.LAI,Eucalyptus.Stem.DBH,Eucalyptus.Stem.Ht,Eucalyptus.RootShootRatio,ID,Total,MessageType,changeincarbon,BD,Year_in_soybean,soy_AGB,SoyYield,Land use,annualChangeInCarbon,carbon_e_c_nit,ISPAID Soil Type,soil_series,LAND USE TYPE,SU,DI,GS,yield, carcass weight ( animal ha-1 year-1),kg CO2-e kg steer-1 (Stanley et al 2018),Totak GHG kg CO2-e kg carcass weight/ha,SOC,Molecular_wight,C kg co2-,net emmision,Precipitation (cm) 1,ch4_kg_ha_yr,carbon_equivalent_forests,new_ghg,new_ghg_intensity,base_yield,energy_in_put,total_ghg_w_energy,SoilType
9878,,,,-17.062494188703482,,,,,,,,,,,,,,1.0240252988963765,,,,,,,,,,,,,,,,,7,Canisteo,,,,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.4265623547175871,4885.0562459281045,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,9527.056245928105,C
9879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Canisteo,,,,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,,,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4642.0,C
9880,,,,-10.860723138495931,,,,,,,,,,,,,,0.5348882739199882,,,,,,,,,,,,,,,,,7,Nicollet,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.2715180784623983,2908.781766456667,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,7550.781766456666,N
9881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Nicollet,,,,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,,,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4642.0,N
9882,,,,-10.922532983801151,,,,,,,,,,,,,,0.6475814156349343,,,,,,,,,,,,,,,,,7,Nicollet,,,,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.2730633245950288,3113.5230570468357,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,7755.523057046836,N
9883,,,,-10.74768601082993,,,,,,,,,,,,,,0.5820019924690665,,,,,,,,,,,,,,,,,7,Nicollet,,,,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.2686921502707483,2968.9217920904875,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,7610.9217920904875,N
9884,,,,-10.901838443222694,,,,,,,,,,,,,,0.5480684839993507,,,,,,,,,,,,,,,,,7,Nicollet,,,,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.27254596108056733,2938.938964430448,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,7580.938964430448,N
9885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Nicollet,,,,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,,,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4642.0,N
9886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Nicollet,,,,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,,,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4642.0,N
9887,,,,-10.922532983801151,,,,,,,,,,,,,,0.6475814156349343,,,,,,,,,,,,,,,,,7,Nicollet,,,,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.2730633245950288,3113.5230570468357,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,7755.523057046836,N
9888,,,,10.085363215074072,,,,,,,,,,,,,,0.2322966178773826,,,,,,,,,,,,,,,,,7,Buckney,,,,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.2521340803768518,-1449.9640048848867,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,3192.035995115113,B
9889,,,,10.093142675078452,,,,,,,,,,,,,,0.2315922092145723,,,,,,,,,,,,,,,,,7,Buckney,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.2523285668769613,-1452.5989334067901,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,3189.40106659321,B
9890,,,,10.124577349379363,,,,,,,,,,,,,,0.2386784212602979,,,,,,,,,,,,,,,,,7,Buckney,,,,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.25311443373448406,-1446.1990757014098,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,3195.80092429859,B
9891,,,,10.217065297452182,,,,,,,,,,,,,,0.2357418720086738,,,,,,,,,,,,,,,,,7,Buckney,,,,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.25542663243630453,-1468.1920198271275,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,3173.8079801728727,B
9892,,,,9.97323248593723,,,,,,,,,,,,,,0.2387422766779572,,,,,,,,,,,,,,,,,7,Buckney,,,,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.24933081214843072,-1418.3479692718074,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,3223.6520307281926,B
9893,,,,10.251401158997457,,,,,,,,,,,,,,0.2377119961425404,,,,,,,,,,,,,,,,,7,Buckney,,,,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.25628502897493644,-1471.1045237623289,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,3170.895476237671,B
9894,,,,9.76674492445786,,,,,,,,,,,,,,0.2409842162766784,,,,,,,,,,,,,,,,,7,Buckney,,,,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.24416862311144652,-1376.6510317921984,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,3265.3489682078016,B
9895,,,,10.448442232457712,,,,,,,,,,,,,,0.2511199521149236,,,,,,,,,,,,,,,,,7,Buckney,,,,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.26121105581144277,-1484.210517097726,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,3157.789482902274,B
9896,,,,-20.775655562208527,,,,,,,,,,,,,,1.0204298618904637,,,,,,,,,,,,,,,,,7,Coland,,,,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.5193913890552132,5559.507994987992,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,10201.507994987991,L
9897,,,,-20.72028277984308,,,,,,,,,,,,,,0.928639554848368,,,,,,,,,,,,,,,,,7,Coland,,,,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.518007069496077,5391.821468155999,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,10033.821468155998,L
9898,,,,-20.301849417847528,,,,,,,,,,,,,,1.0094744905578608,,,,,,,,,,,,,,,,,7,Coland,,,,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.5075462354461882,5453.856983937903,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,10095.856983937903,L
9899,,,,-20.456706611279127,,,,,,,,,,,,,,0.9913197371283616,,,,,,,,,,,,,,,,,7,Coland,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.5114176652819782,5451.083899150445,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,10093.083899150446,L
9900,,,,-20.553428004139484,,,,,,,,,,,,,,0.9907264932289934,,,,,,,,,,,,,,,,,7,Coland,,,,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.5138357001034871,5467.794765399053,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,10109.794765399052,L
9901,,,,-20.284971490671563,,,,,,,,,,,,,,1.084319176463792,,,,,,,,,,,,,,,,,7,Coland,,,,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.507124287266789,5579.216741496853,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,10221.216741496854,L
9902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Coland,,,,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,,,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4642.0,L
9903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Colo,,,,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,,,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4642.0,Colo
9904,,,,-20.56205018864979,,,,,,,,,,,,,,1.2398374850745817,,,,,,,,,,,,,,,,,7,Coland,,,,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.5140512547162447,5896.916243258949,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,10538.91624325895,L
9905,,,,-9.676993681170892,,,,,,,,,,,,,,0.7213643444930878,,,,,,,,,,,,,,,,,7,Colo,,,,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.24192484202927228,3011.8469256598137,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,7653.846925659814,Colo
9906,,,,-9.171652917768911,,,,,,,,,,,,,,1.142274648745675,,,,,,,,,,,,,,,,,7,Colo,,,,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.22929132294422278,3641.6125248444546,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,8283.612524844455,Colo
9907,,,,-8.950305319897678,,,,,,,,,,,,,,1.3082620367500497,,,,,,,,,,,,,,,,,7,Colo,,,,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.22375763299744195,3885.918224447886,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,8527.918224447887,Colo
9908,,0.2226481773028368,,-1.343180179891526,,,,,,,,,,,,,,0.4308899713005552,,,,,,,,,,,,,,,,,7,Colo,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.03357950449728815,985.72726359112,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,5627.72726359112,Colo
9909,,,,-9.519643182559609,,,,,,,,,,,,,,1.1804828427843057,,,,,,,,,,,,,,,,,7,Colo,,,,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.2379910795639902,3770.9746116501565,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,8412.974611650156,Colo
9910,,,,-9.584424897708178,,,,,,,,,,,,,,1.1125980351905271,,,,,,,,,,,,,,,,,7,Colo,,,,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.23961062244270445,3666.340629484602,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,8308.340629484603,Colo
9911,,,,-8.727113476868645,,,,,,,,,,,,,,0.9062895957818,,,,,,,,,,,,,,,,,7,Colo,,,,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.21817783692171613,3155.115032627693,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,7797.115032627693,Colo
9912,,,,-5.652876543880481,,,,,,,,,,,,,,0.4203388924416161,,,,,,,,,,,,,,,,,7,Ackmore,,,,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.14132191359701202,1757.5861362446549,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,6399.586136244655,K
9913,,,,-5.05945334062411,,,,,,,,,,,,,,0.475216505686315,,,,,,,,,,,,,,,,,7,Ackmore,,,,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.12648633351560273,1742.9963122504973,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,6384.996312250498,K
9914,,,,-5.304561966541795,,,,,,,,,,,,,,0.6842438425836014,,,,,,,,,,,,,,,,,7,Ackmore,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.13261404916354486,2146.6714914541367,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,6788.671491454137,K
9915,,,,-4.198729775723456,,,,,,,,,,,,,,0.9165355310783888,,,,,,,,,,,,,,,,,7,Ackmore,,,,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.10496824439308641,2342.6470631775233,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,6984.647063177523,K
9916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Ackmore,,,,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,,,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4642.0,K
9917,,,,-4.093594015687954,,,,,,,,,,,,,,1.0058535979220242,,,,,,,,,,,,,,,,,7,Ackmore,,,,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.10233985039219884,2476.6693493550606,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,7118.669349355061,K
9918,,,,-4.141145227105405,,,,,,,,,,,,,,1.0969068573099727,,,,,,,,,,,,,,,,,7,Ackmore,,,,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.10352863067763511,2641.657211497999,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,7283.657211497999,K
9919,,,,-5.451899763235712,,,,,,,,,,,,,,0.7814808232134272,,,,,,,,,,,,,,,,,7,Ackmore,,,,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,-0.1362974940808928,2340.5631527927726,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,6982.563152792773,K
9920,,,,7.85482677327477,,,,,,,,,,,,,,0.3354980477154914,,,,,,,,,,,,,,,,,7,Downs,,,,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.19637066933186925,-863.9854431891869,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,3778.0145568108132,D
9921,,,,7.768036096604138,,,,,,,,,,,,,,0.3938885639838827,,,,,,,,,,,,,,,,,7,Downs,,,,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.19420090241510346,-747.8629826580195,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,3894.1370173419805,D
9922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Downs,,,,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,,,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4642.0,D
9923,,,,7.694354324216956,,,,,,,,,,,,,,0.3459756705818708,,,,,,,,,,,,,,,,,7,Downs,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.1923588581054239,-816.5884425239797,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,3825.4115574760203,D
9924,,,,7.648476336894272,,,,,,,,,,,,,,0.3636784966519266,,,,,,,,,,,,,,,,,7,Downs,,,,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.1912119084223568,-777.7962272207108,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,3864.2037727792895,D
9925,,,,8.07326644353002,,,,,,,,,,,,,,0.3976751998220574,,,,,,,,,,,,,,,,,7,Downs,,,,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.2018316610882505,-797.312826256104,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,3844.687173743896,D
9926,,,,3.1191122891709995,,,,,,,,,,,,,,0.7489684297053089,,,,,,,,,,,,,,,,,7,Gara,,,,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.07797780722927498,713.696688104799,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,5355.696688104799,G
9927,,,,8.206590538151694,,,,,,,,,,,,,,0.5627709550037385,,,,,,,,,,,,,,,,,7,Downs,,,,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.20516476345379236,-538.4026987000267,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4103.597301299973,D
9928,,,,8.023345508876616,,,,,,,,,,,,,,0.5882879762914666,,,,,,,,,,,,,,,,,7,Downs,,,,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.2005836377219154,-461.01985744159856,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4180.980142558401,D
9929,,,,2.742785120440047,,,,,,,,,,,,,,0.6005229480330302,,,,,,,,,,,,,,,,,7,Gara,,,,716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.06856962801100117,527.9053427943761,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,5169.905342794376,G
9930,,,,2.7295413992988933,,,,,,,,,,,,,,0.8422492233086613,,,,,,,,,,,,,,,,,7,Gara,,,,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.06823853498247233,945.1998012816218,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,5587.199801281622,G
9931,,,,3.34981854607803,,,,,,,,,,,,,,0.8008688563953734,,,,,,,,,,,,,,,,,7,Gara,,,,817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.08374546365195075,760.4832326611148,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,5402.483232661115,G
9932,,,,3.001939676464124,,,,,,,,,,,,,,0.815703978966832,,,,,,,,,,,,,,,,,7,Gara,,,,872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.0750484919116031,849.7104641541009,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,5491.710464154101,G
9933,,,,3.2954604792599698,,,,,,,,,,,,,,0.8413254114144237,,,,,,,,,,,,,,,,,7,Gara,,,,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.08238651198149924,839.8813258458401,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,5481.88132584584,G
9934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,Gara,,,,1146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,,,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4642.0,G
9935,,,,2.2604422991123414,,,,,,,,,,,,,,0.3215999488296628,,,,,,,,,,,,,,,,,7,Nodaway,,,,624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rotational grazing,0.05651105747780853,137.61237927553498,Ackmore-Colo 5B,Ackmore,Rotational grazing,0.55,0.0163,200.0,1.55,398.7,2994.0,4642.0,2.04,3.666666667,7480.0,-2838.0,,,,,,,,4779.612379275535,Y
