Whole_repsiration,to_carb,land_use,precipitation_level,soil_type,land_use_code,kpi,TopN2O,ch4_kg_ha_yr
1.1991540912356955,0.2345029453951735,prairie,30.39,N,9,-1359.9731855349555,0.1799639787014228,4.046944556859572e-14
1.934511714523809,0.3947737269051289,prairie,30.39,B,9,-2762.8895580071908,0.1913574957154126,4.046944556859572e-14
1.3910538238145822,0.2601989701982426,prairie,30.39,L,9,-715.8473053872664,0.3867121509091135,4.046944556859572e-14
1.836324310970319,0.3723491511179157,prairie,30.39,K,9,-2746.022935484777,0.1474591519402574,4.046944556859572e-14
0.9072615733902132,0.222736399854811,prairie,30.39,D,9,-1692.2171966428473,0.076497568971642,4.046944556859572e-14
1.0072797060798393,0.232723935695756,prairie,30.39,G,9,-1468.491770322137,0.1505769001735993,4.046944556859572e-14
1.007033118948153,0.2330020524310062,prairie,30.39,Y,9,-1678.235760634973,0.1017117646092175,4.046944556859572e-14
1.2317227574384966,0.2575546166805589,prairie,30.39,T,9,-1383.432414750648,0.2236514686351421,4.046944556859572e-14
1.0834350113759097,0.2469618653591984,prairie,30.39,Q,9,-1579.2588883101664,0.1548584525864093,4.046944556859572e-14
1.0060409976513642,0.2175224361960247,prairie,32.16,M,9,-1250.375355012932,0.1695508451206394,4.046944556859572e-14
0.9631382381352088,0.2207086607114891,prairie,32.16,A,9,-1326.548494840131,0.1583923989950693,4.046944556859572e-14
1.193259459674523,0.1482509413489378,prairie,32.16,O,9,1232.7910562110994,0.607173342759055,4.046944556859572e-14
1.1040876430620872,0.1660063963071215,prairie,32.16,C,9,-405.07412650216776,0.2588768810283717,4.046944556859572e-14
1.9765914136673013,0.3924911688144497,prairie,32.16,B,9,-2720.730654320921,0.196424890176506,4.046944556859572e-14
1.0657101109124392,0.1782105473147098,prairie,32.16,N,9,-818.5292797467658,0.1874423778240707,4.046944556859572e-14
1.1974069813645576,0.1885865880961654,prairie,32.16,L,9,83.69455843287652,0.4223391269593954,4.046944556859572e-14
1.0425690350760108,0.2027860399355193,prairie,32.16,K,9,-941.968367795854,0.2108083084330811,4.046944556859572e-14
0.8735002429073323,0.2120316532504987,prairie,32.16,D,9,-1583.8791436319157,0.0791871792691433,4.046944556859572e-14
0.9594252155413298,0.2184832229801783,prairie,32.16,G,9,-1302.1799035676106,0.1593868133330176,4.046944556859572e-14
0.9507772247589068,0.2140354662089518,prairie,32.16,Y,9,-1491.0159503063892,0.1053612272668523,4.046944556859572e-14
1.1102832407070145,0.2155045435476894,prairie,32.16,T,9,-926.9107859959591,0.2415149979015596,4.046944556859572e-14
1.0060409976513642,0.2175224361960247,prairie,32.16,Q,9,-1250.375355012932,0.1695508451206394,4.046944556859572e-14
0.9329460710225458,0.1870794727816969,prairie,34.34,M,9,-914.4564260623636,0.183759465615528,4.046944556859572e-14
0.9066976875497552,0.2025314260961754,prairie,34.34,A,9,-1130.9552926401575,0.1657016979903297,4.046944556859572e-14
1.1167794665242332,0.1139590781156101,prairie,34.34,O,9,1926.056371500503,0.6974259164978392,4.046944556859572e-14
1.0447385384164467,0.1392753734293226,prairie,34.34,C,9,-50.72213988737968,0.2853576132490517,4.046944556859572e-14
2.0534472277545963,0.3999215621711862,prairie,34.34,B,9,-2687.184679226224,0.2202001319958082,4.046944556859572e-14
1.0048844434763382,0.1516726625464746,prairie,34.34,N,9,-509.1695741330512,0.2037263477828862,4.046944556859572e-14
1.104677140026051,0.1477078171582791,prairie,34.34,L,9,860.0960382725556,0.5181309975289954,4.046944556859572e-14
0.987022411104028,0.1791762697964845,prairie,34.34,K,9,-605.2248336099257,0.2398013759576169,4.046944556859572e-14
0.8367694000999272,0.1997993205210121,prairie,34.34,D,9,-1464.7958944347458,0.0811488475242761,4.046944556859572e-14
0.9064214622186264,0.2021472799635655,prairie,34.34,G,9,-1117.4750334626578,0.1680601164726941,4.046944556859572e-14
0.9015373763990916,0.1964077174082767,prairie,34.34,Y,9,-1319.0846524998842,0.1082643116460266,4.046944556859572e-14
1.0289008486811355,0.1798464612911164,prairie,34.34,T,9,-507.800126514595,0.2642050153452415,4.046944556859572e-14
0.9329460710225458,0.1870794727816969,prairie,34.34,Q,9,-914.4564260623636,0.183759465615528,4.046944556859572e-14
0.8824452117793836,0.1682434559277976,prairie,36.47,M,9,-723.3063214331019,0.1886144759108475,4.046944556859572e-14
0.8385939931361386,0.1823689833767798,prairie,36.47,A,9,-949.8343459848924,0.1653597006133263,4.046944556859572e-14
1.0761282957496825,0.095061239609969,prairie,36.47,O,9,2096.651387044992,0.6973020535120039,4.046944556859572e-14
0.9936554314650944,0.1169674997706977,prairie,36.47,C,9,222.45966932741425,0.302142642096906,4.046944556859572e-14
0.9456497647793616,0.1269625391983973,prairie,36.47,N,9,-249.5261554820799,0.2121898316363136,4.046944556859572e-14
2.118246403482799,0.4004321130704867,prairie,36.47,B,9,-2542.741164248593,0.2553499098541308,4.046944556859572e-14
1.0552782551043782,0.1254051209695453,prairie,36.47,L,9,1508.6806372926262,0.6234467622247709,4.046944556859572e-14
0.9276051289620286,0.1558643772266564,prairie,36.47,K,9,-343.4189557674065,0.2517602215773645,4.046944556859572e-14
0.7825594728925188,0.183995241114034,prairie,36.47,D,9,-1320.3849834042514,0.0814564843586047,4.046944556859572e-14
0.8623673683273606,0.1878462583265233,prairie,36.47,G,9,-990.8248671859068,0.1673890624189987,4.046944556859572e-14
0.8519821990123791,0.1806614673019397,prairie,36.47,Y,9,-1171.6332486589454,0.1094123694704181,4.046944556859572e-14
0.977860397820002,0.1581726253699809,prairie,36.47,T,9,-126.4746480409238,0.3078440120925467,4.046944556859572e-14
0.8824452117793836,0.1682434559277976,prairie,36.47,Q,9,-723.3063214331019,0.1886144759108475,4.046944556859572e-14
0.7643813479381085,0.1499899166057691,prairie,37.0,M,9,-117.73188736357388,0.2924341020406115,4.046944556859572e-14
0.7017540881094321,0.146294178897086,prairie,37.0,A,9,-266.6300249657905,0.2494330233317566,4.046944556859572e-14
1.0749841456369171,0.112586217012319,prairie,37.0,O,9,3760.832244514904,1.1271333298826005,4.046944556859572e-14
0.9848066779377465,0.1426272831648938,prairie,37.0,C,9,1060.1400835685793,0.5544549329980384,4.046944556859572e-14
0.8877303839881574,0.1365395307539655,prairie,37.0,N,9,396.4340875432301,0.3849552184198742,4.046944556859572e-14
1.9735377556614864,0.4319481797183911,prairie,37.0,B,9,-2758.211669129392,0.2718341866805243,4.046944556859572e-14
1.0661491211447207,0.1454255963435644,prairie,37.0,L,9,3083.8922542426462,1.037627465824374,4.046944556859572e-14
0.8320469422707413,0.143827479185798,prairie,37.0,K,9,498.1994979332785,0.4245124055156229,4.046944556859572e-14
0.6439219827241986,0.1488545627378066,prairie,37.0,D,9,-824.2188040239033,0.1234208759459377,4.046944556859572e-14
0.7240783109619188,0.1503682915576036,prairie,37.0,G,9,-441.0834992048109,0.216995941115327,4.046944556859572e-14
0.6939829558607694,0.1436843654786175,prairie,37.0,Y,9,-568.6397685249752,0.1726454841996217,4.046944556859572e-14
0.9188775099501102,0.1549361241870988,prairie,37.0,T,9,843.0850231929995,0.5295549470599168,4.046944556859572e-14
0.7643813479381085,0.1499899166057691,prairie,37.0,Q,9,-117.73188736357388,0.2924341020406115,4.046944556859572e-14
0.6295118418793968,0.0892369720691618,prairie,45.1,M,9,573.7118153546107,0.3257583250830141,4.046944556859572e-14
0.6055081759737214,0.106269019070307,prairie,45.1,A,9,276.1973336483358,0.2919709026503772,4.046944556859572e-14
0.8577994788087673,0.0217965420241607,prairie,45.1,O,9,4782.305523799616,1.174144843820106,4.046944556859572e-14
0.7669005663473366,0.0460302826153398,prairie,45.1,C,9,2138.4265523276,0.6024633447726916,4.046944556859572e-14
2.256760397856955,0.2413756593119313,prairie,45.1,N,9,12202.42650234009,3.392641493203604,4.046944556859572e-14
2.193908037812464,0.4050477494874397,prairie,45.1,B,9,-2339.5131221347497,0.3131260740588866,4.046944556859572e-14
0.7836087488553038,0.0312871730350051,prairie,45.1,L,9,5188.35946860385,1.2901546269778332,4.046944556859572e-14
0.6677025405641421,0.0743257993070415,prairie,45.1,K,9,1342.1650741031267,0.4751211586233795,4.046944556859572e-14
0.5709169632388528,0.1136723760878283,prairie,45.1,D,9,-444.38438724039867,0.1378657027929692,4.046944556859572e-14
0.6150415317959061,0.1101230351761554,prairie,45.1,G,9,116.29477837310168,0.2624949728202845,4.046944556859572e-14
0.6017799316559719,0.1005422157248575,prairie,45.1,Y,9,-69.54780019749582,0.198215300406368,4.046944556859572e-14
0.6943582620049263,0.0651890109514144,prairie,45.1,T,9,2257.9183156392432,0.6715464841460589,4.046944556859572e-14
0.6295118418793968,0.0892369720691618,prairie,45.1,Q,9,573.7118153546107,0.3257583250830141,4.046944556859572e-14
1.3074363329622258,0.32009494644647,switchgrass,24.58,M,12,-1145.5498799390823,0.1407828444323403,4.046944556859572e-14
1.1733700797096367,0.2896132543087393,switchgrass,24.58,A,12,-866.3685720594136,0.1415300864536648,4.046944556859572e-14
1.9486226871803047,0.406035684998974,switchgrass,24.58,O,12,-834.1872879198332,0.3976996884468763,4.046944556859572e-14
1.745336077581608,0.3901900137091921,switchgrass,24.58,C,12,-1352.1498498705969,0.241731378348541,4.046944556859572e-14
1.566460808664004,0.3530211086200994,switchgrass,24.58,N,12,-1293.4829146916502,0.176203192138258,4.046944556859572e-14
1.9024211429310731,0.4261258919921064,switchgrass,24.58,L,12,-991.4460798558656,0.4035126337374676,4.046944556859572e-14
0.6662385207765266,8.99685110211426e-13,switchgrass,24.58,K,12,1155.8708151057644,0.0915018813478453,4.046944556859572e-14
0.960334978960897,0.243234418758976,switchgrass,24.58,D,12,-749.2943415431492,0.0701095587912857,4.046944556859572e-14
1.1993253603019582,0.2966239679857844,switchgrass,24.58,G,12,-1000.9831950030664,0.1247571061660382,4.046944556859572e-14
1.0627727430339102,0.2554376311781287,switchgrass,24.58,Y,12,-766.3054293828135,0.0921527547857642,4.046944556859572e-14
1.5334516428334737,0.3539723200620172,switchgrass,24.58,T,12,-1140.931707022373,0.2142056411784002,4.046944556859572e-14
1.3074363329622258,0.32009494644647,switchgrass,24.58,Q,12,-1145.5498799390823,0.1407828444323403,4.046944556859572e-14
1.1556372944871258,0.2692761291172875,switchgrass,28.18,M,12,-648.2091933548717,0.1495487459030735,4.046944556859572e-14
4.046944556859572e-14,8.99685110211426e-13,switchgrass,28.18,A,12,1155.8708151057644,4.0469445568595713e-11,4.046944556859572e-14
4.046944556859572e-14,8.99685110211426e-13,switchgrass,28.18,O,12,1155.8708151057644,4.0469445568595713e-11,4.046944556859572e-14
1.4278562839883275,0.2833482186221856,switchgrass,28.18,C,12,-382.4034969555003,0.242271773914293,4.046944556859572e-14
1.3380004805224346,0.2783338717327788,switchgrass,28.18,N,12,-606.6264199675027,0.1786937201226241,4.046944556859572e-14
1.544171279428681,0.3037651650522763,switchgrass,28.18,L,12,19.53244690502048,0.3806400389919919,4.046944556859572e-14
1.2891370264444064,0.2902006811584854,switchgrass,28.18,K,12,-659.7982994196888,0.1914934476172141,4.046944556859572e-14
0.927698671354388,0.2311598318287156,switchgrass,28.18,D,12,-622.6238071852291,0.0741971164449204,4.046944556859572e-14
0.3275703773741197,8.99685110211426e-13,switchgrass,28.18,G,12,1155.8708151057644,0.0696112926732634,4.046944556859572e-14
1.038422499643887,0.2450874888415131,switchgrass,28.18,Y,12,-649.6432284861096,0.0975623317484248,4.046944556859572e-14
1.344269465927738,0.2916388376220089,switchgrass,28.18,T,12,-563.4841699438995,0.217274946799472,4.046944556859572e-14
1.1556372944871258,0.2692761291172875,switchgrass,28.18,Q,12,-648.2091933548717,0.1495487459030735,4.046944556859572e-14
1.0834350113759097,0.2469618653591984,switchgrass,30.39,M,12,-423.6351732044018,0.1548584525864093,4.046944556859572e-14
1.0304687513385755,0.2417787257184494,switchgrass,30.39,A,12,-390.45313797088784,0.1516158838374041,4.046944556859572e-14
1.3381582493290567,0.207899681603778,switchgrass,30.39,O,12,1447.8933571212106,0.5127591321856078,4.046944556859572e-14
4.046944556859572e-14,8.99685110211426e-13,switchgrass,30.39,C,12,1155.8708151057644,4.0469445568595713e-11,4.046944556859572e-14
1.1991540912356955,0.2345029453951735,switchgrass,30.39,N,12,-204.3494704291912,0.1799639787014228,4.046944556859572e-14
1.3910538238145822,0.2601989701982426,switchgrass,30.39,L,12,439.776409718498,0.3867121509091135,4.046944556859572e-14
0.3883894236805953,8.99685110211426e-13,switchgrass,30.39,K,12,1155.8708151057644,0.0616862888880734,4.046944556859572e-14
0.9072615733902132,0.222736399854811,switchgrass,30.39,D,12,-536.593481537083,0.076497568971642,4.046944556859572e-14
1.0072797060798393,0.232723935695756,switchgrass,30.39,G,12,-312.8680552163726,0.1505769001735993,4.046944556859572e-14
1.007033118948153,0.2330020524310062,switchgrass,30.39,Y,12,-522.6120455292088,0.1017117646092175,4.046944556859572e-14
1.2317227574384966,0.2575546166805589,switchgrass,30.39,T,12,-227.8086996448838,0.2236514686351421,4.046944556859572e-14
1.0834350113759097,0.2469618653591984,switchgrass,30.39,Q,12,-423.6351732044018,0.1548584525864093,4.046944556859572e-14
1.0060409976513642,0.2175224361960247,switchgrass,32.16,M,12,-94.75163990716764,0.1695508451206394,4.046944556859572e-14
0.9631382381352088,0.2207086607114891,switchgrass,32.16,A,12,-170.9247797343665,0.1583923989950693,4.046944556859572e-14
1.193259459674523,0.1482509413489378,switchgrass,32.16,O,12,2388.414771316864,0.607173342759055,4.046944556859572e-14
1.1040876430620872,0.1660063963071215,switchgrass,32.16,C,12,750.5495886035966,0.2588768810283717,4.046944556859572e-14
1.0657101109124392,0.1782105473147098,switchgrass,32.16,N,12,337.0944353589986,0.1874423778240707,4.046944556859572e-14
1.1974069813645576,0.1885865880961654,switchgrass,32.16,L,12,1239.3182735386408,0.4223391269593954,4.046944556859572e-14
1.0425690350760108,0.2027860399355193,switchgrass,32.16,K,12,213.6553473099104,0.2108083084330811,4.046944556859572e-14
0.8735002429073323,0.2120316532504987,switchgrass,32.16,D,12,-428.2554285261511,0.0791871792691433,4.046944556859572e-14
0.9594252155413298,0.2184832229801783,switchgrass,32.16,G,12,-146.55618846184603,0.1593868133330176,4.046944556859572e-14
0.9507772247589068,0.2140354662089518,switchgrass,32.16,Y,12,-335.3922352006249,0.1053612272668523,4.046944556859572e-14
1.1102832407070145,0.2155045435476894,switchgrass,32.16,T,12,228.71292910980512,0.2415149979015596,4.046944556859572e-14
1.0060409976513642,0.2175224361960247,switchgrass,32.16,Q,12,-94.75163990716764,0.1695508451206394,4.046944556859572e-14
0.9329460710225458,0.1870794727816969,switchgrass,34.34,M,12,241.16728904340067,0.183759465615528,4.046944556859572e-14
0.9066976875497552,0.2025314260961754,switchgrass,34.34,A,12,24.668422465606643,0.1657016979903297,4.046944556859572e-14
1.1167794665242332,0.1139590781156101,switchgrass,34.34,O,12,3081.6800866062667,0.6974259164978392,4.046944556859572e-14
1.0447385384164467,0.1392753734293226,switchgrass,34.34,C,12,1104.9015752183848,0.2853576132490517,4.046944556859572e-14
1.0048844434763382,0.1516726625464746,switchgrass,34.34,N,12,646.4541409727132,0.2037263477828862,4.046944556859572e-14
1.104677140026051,0.1477078171582791,switchgrass,34.34,L,12,2015.71975337832,0.5181309975289954,4.046944556859572e-14
0.987022411104028,0.1791762697964845,switchgrass,34.34,K,12,550.3988814958387,0.2398013759576169,4.046944556859572e-14
0.8367694000999272,0.1997993205210121,switchgrass,34.34,D,12,-309.1721793289812,0.0811488475242761,4.046944556859572e-14
0.9064214622186264,0.2021472799635655,switchgrass,34.34,G,12,38.14868164310651,0.1680601164726941,4.046944556859572e-14
0.9015373763990916,0.1964077174082767,switchgrass,34.34,Y,12,-163.46093739411972,0.1082643116460266,4.046944556859572e-14
1.0289008486811355,0.1798464612911164,switchgrass,34.34,T,12,647.8235885911695,0.2642050153452415,4.046944556859572e-14
0.9329460710225458,0.1870794727816969,switchgrass,34.34,Q,12,241.16728904340067,0.183759465615528,4.046944556859572e-14
0.8824452117793836,0.1682434559277976,switchgrass,36.47,M,12,432.3173936726626,0.1886144759108475,4.046944556859572e-14
0.8385939931361386,0.1823689833767798,switchgrass,36.47,A,12,205.7893691208719,0.1653597006133263,4.046944556859572e-14
1.0761282957496825,0.095061239609969,switchgrass,36.47,O,12,3252.2751021507565,0.6973020535120039,4.046944556859572e-14
0.9936554314650944,0.1169674997706977,switchgrass,36.47,C,12,1378.083384433179,0.302142642096906,4.046944556859572e-14
0.9456497647793616,0.1269625391983973,switchgrass,36.47,N,12,906.0975596236844,0.2121898316363136,4.046944556859572e-14
1.0552782551043782,0.1254051209695453,switchgrass,36.47,L,12,2664.304352398391,0.6234467622247709,4.046944556859572e-14
0.9276051289620286,0.1558643772266564,switchgrass,36.47,K,12,812.2047593383579,0.2517602215773645,4.046944556859572e-14
0.7825594728925188,0.183995241114034,switchgrass,36.47,D,12,-164.76126829848684,0.0814564843586047,4.046944556859572e-14
0.8623673683273606,0.1878462583265233,switchgrass,36.47,G,12,164.79884791985782,0.1673890624189987,4.046944556859572e-14
0.8519821990123791,0.1806614673019397,switchgrass,36.47,Y,12,-16.009533553180866,0.1094123694704181,4.046944556859572e-14
0.977860397820002,0.1581726253699809,switchgrass,36.47,T,12,1029.149067064841,0.3078440120925467,4.046944556859572e-14
0.8824452117793836,0.1682434559277976,switchgrass,36.47,Q,12,432.3173936726626,0.1886144759108475,4.046944556859572e-14
0.7643813479381085,0.1499899166057691,switchgrass,37.0,M,12,1037.89182774219,0.2924341020406115,4.046944556859572e-14
0.7017540881094321,0.146294178897086,switchgrass,37.0,A,12,888.9936901399739,0.2494330233317566,4.046944556859572e-14
