ch4_kg_ha_yr,to_carb,kpi,land_use_code,soil_type,land_use,precipitation_level,Whole_repsiration,TopN2O
4.046944556859572e-14,0.2154202812711623,-926.9107859959591,9,T,prairie,32.16,1.1102832407070145,0.2415183066570309
4.046944556859572e-14,0.2174373849234721,-1250.375355012932,9,Q,prairie,32.16,1.0060409976513642,0.1695531679672176
4.046944556859572e-14,0.1870063247078393,-914.4564260623636,9,M,prairie,34.34,0.9329460710225458,0.1837619831202069
4.046944556859572e-14,0.2024522363085718,-1130.9552926401575,9,A,prairie,34.34,0.9066976875497552,0.1657039681035922
4.046944556859572e-14,0.1139145201160669,1926.056371500503,9,O,prairie,34.34,1.1167794665242332,0.6974354712328953
4.046944556859572e-14,0.1392209167583117,-50.72213988737968,9,C,prairie,34.34,1.0447385384164467,0.2853615226483532
4.046944556859572e-14,0.3997651928403773,-2687.184679226224,9,B,prairie,34.34,2.0534472277545963,0.2202031487376165
4.046944556859572e-14,0.151613358535419,-509.1695741330512,9,N,prairie,34.34,1.0048844434763382,0.2037291388338508
4.046944556859572e-14,0.1476500634017702,860.0960382725556,9,L,prairie,34.34,1.104677140026051,0.5181380959236616
4.046944556859572e-14,0.1791062118749941,-605.2248336099257,9,K,prairie,34.34,0.987022411104028,0.2398046612364676
4.046944556859572e-14,0.1997211989866884,-1464.7958944347458,9,D,prairie,34.34,0.8367694000999272,0.0811499592634872
4.046944556859572e-14,0.2020682403770997,-1117.4750334626578,9,G,prairie,34.34,0.9064214622186264,0.1680624188962897
4.046944556859572e-14,0.1963309219907701,-1319.0846524998842,9,Y,prairie,34.34,0.9015373763990916,0.1082657948670961
4.046944556859572e-14,0.1797761413247516,-507.800126514595,9,T,prairie,34.34,1.0289008486811355,0.2642086349539518
4.046944556859572e-14,0.1870063247078393,-914.4564260623636,9,Q,prairie,34.34,0.9329460710225458,0.1837619831202069
4.046944556859572e-14,0.1681776727365299,-723.3063214331019,9,M,prairie,36.47,0.8824452117793836,0.1886170599291675
4.046944556859572e-14,0.1822976771042795,-949.8343459848924,9,A,prairie,36.47,0.8385939931361386,0.1653619660412247
4.046944556859572e-14,0.0950240706652816,2096.651387044992,9,O,prairie,36.47,1.0761282957496825,0.6973116065501371
4.046944556859572e-14,0.1169217654782873,222.45966932741425,9,C,prairie,36.47,0.9936554314650944,0.3021467814511028
4.046944556859572e-14,0.1269128968455707,-249.5261554820799,9,N,prairie,36.47,0.9456497647793616,0.212192738637007
4.046944556859572e-14,0.4002755441142762,-2542.741164248593,9,B,prairie,36.47,2.118246403482799,0.2553534081478958
4.046944556859572e-14,0.1253560875672462,1508.6806372926262,9,L,prairie,36.47,1.0552782551043782,0.6234553034454134
4.046944556859572e-14,0.1558034342551608,-343.4189557674065,9,K,prairie,36.47,0.9276051289620286,0.2517636706924001
4.046944556859572e-14,0.1839232989747585,-1320.3849834042514,9,D,prairie,36.47,0.7825594728925188,0.0814576003124404
4.046944556859572e-14,0.1877728104395177,-990.8248671859068,9,G,prairie,36.47,0.8623673683273606,0.1673913556491539
4.046944556859572e-14,0.1805908286682246,-1171.6332486589454,9,Y,prairie,36.47,0.8519821990123791,0.1094138684198798
4.046944556859572e-14,0.1581107798734612,-126.4746480409238,9,T,prairie,36.47,0.977860397820002,0.3078482295555124
4.046944556859572e-14,0.1681776727365299,-723.3063214331019,9,Q,prairie,36.47,0.8824452117793836,0.1886170599291675
4.046944556859572e-14,0.1499312705483763,-117.73188736357388,9,M,prairie,37.0,0.7643813479381085,0.2924381083878095
4.046944556859572e-14,0.1462369778731372,-266.6300249657905,9,A,prairie,37.0,0.7017540881094321,0.2494364405641763
4.046944556859572e-14,0.1125421958014672,3760.832244514904,9,O,prairie,37.0,1.0749841456369171,1.12714877160922
4.046944556859572e-14,0.1425715158971763,1060.1400835685793,9,C,prairie,37.0,0.9848066779377465,0.5544625290306205
4.046944556859572e-14,0.1364861437974407,396.4340875432301,9,N,prairie,37.0,0.8877303839881574,0.3849604923063666
4.046944556859572e-14,0.4317792879801213,-2758.211669129392,9,B,prairie,37.0,1.9735377556614864,0.2718379108088818
4.046944556859572e-14,0.1453687349353941,3083.8922542426462,9,L,prairie,37.0,1.0661491211447207,1.037641681320656
4.046944556859572e-14,0.1437712426414364,498.1994979332785,9,K,prairie,37.0,0.8320469422707413,0.4245182213355785
4.046944556859572e-14,0.1487963606037762,-824.2188040239033,9,D,prairie,37.0,0.6439219827241986,0.1234225668119381
4.046944556859572e-14,0.1503094975556046,-441.0834992048109,9,G,prairie,37.0,0.7240783109619188,0.2169989139597203
4.046944556859572e-14,0.1436281848917154,-568.6397685249752,9,Y,prairie,37.0,0.6939829558607694,0.1726478494427553
4.046944556859572e-14,0.1548755441625416,843.0850231929995,9,T,prairie,37.0,0.9188775099501102,0.5295622019626915
4.046944556859572e-14,0.1499312705483763,-117.73188736357388,9,Q,prairie,37.0,0.7643813479381085,0.2924381083878095
4.046944556859572e-14,0.0892020804130828,573.7118153546107,9,M,prairie,45.1,0.6295118418793968,0.3257627879720678
4.046944556859572e-14,0.1062274678838505,276.1973336483358,9,A,prairie,45.1,0.6055081759737214,0.2919749026517435
4.046944556859572e-14,0.0217880195762292,4782.305523799616,9,O,prairie,45.1,0.8577994788087673,1.1741609296044662
4.046944556859572e-14,0.0460122847748373,2138.4265523276,9,C,prairie,45.1,0.7669005663473366,0.602471598520515
4.046944556859572e-14,0.2412812814291403,12202.42650234009,9,N,prairie,45.1,2.256760397856955,3.392687972392061
4.046944556859572e-14,0.4048893758173902,-2339.5131221347497,9,B,prairie,45.1,2.193908037812464,0.3131303638861012
4.046944556859572e-14,0.0312749397503484,5188.35946860385,9,L,prairie,45.1,0.7836087488553038,1.290172302096223
4.046944556859572e-14,0.0742967379195124,1342.1650741031267,9,K,prairie,45.1,0.6677025405641421,0.4751276677832527
4.046944556859572e-14,0.113627930188778,-444.38438724039867,9,D,prairie,45.1,0.5709169632388528,0.1378675915530975
4.046944556859572e-14,0.1100799770694015,116.29477837310168,9,G,prairie,45.1,0.6150415317959061,0.2624985690014122
4.046944556859572e-14,0.1005029037185091,-69.54780019749582,9,Y,prairie,45.1,0.6017799316559719,0.1982180159559836
4.046944556859572e-14,0.0651635220481324,2257.9183156392432,9,T,prairie,45.1,0.6943582620049263,0.6715556843328918
4.046944556859572e-14,0.0892020804130828,573.7118153546107,9,Q,prairie,45.1,0.6295118418793968,0.3257627879720678
4.046944556859572e-14,0.3199697893224095,-1145.5498799390823,12,M,switchgrass,24.58,1.3074363329622258,0.140784773157309
4.046944556859572e-14,0.2895000155263046,-866.3685720594136,12,A,switchgrass,24.58,1.1733700797096367,0.1415320254158492
4.046944556859572e-14,0.4058769250461395,-834.1872879198332,12,O,switchgrass,24.58,1.9486226871803047,0.3977051369326081
4.046944556859572e-14,0.3900374494138318,-1352.1498498705969,12,C,switchgrass,24.58,1.745336077581608,0.2417346900684244
4.046944556859572e-14,0.352883077366629,-1293.4829146916502,12,N,switchgrass,24.58,1.566460808664004,0.1762056061219903
4.046944556859572e-14,0.4259592767683375,-991.4460798558656,12,L,switchgrass,24.58,1.9024211429310731,0.4035181618605499
4.046944556859572e-14,8.993333333333334e-13,1155.8708151057644,12,K,switchgrass,24.58,0.6662385207765266,0.0915031349236198
4.046944556859572e-14,0.2431393141012413,-749.2943415431492,12,D,switchgrass,24.58,0.960334978960897,0.0701105192922412
4.046944556859572e-14,0.296507988014302,-1000.9831950030664,12,G,switchgrass,24.58,1.1993253603019582,0.1247588153383927
4.046944556859572e-14,0.2553377550643381,-766.3054293828135,12,Y,switchgrass,24.58,1.0627727430339102,0.0921540172785048
4.046944556859572e-14,0.353833916884873,-1140.931707022373,12,T,switchgrass,24.58,1.5334516428334737,0.2142085757956844
4.046944556859572e-14,0.3199697893224095,-1145.5498799390823,12,Q,switchgrass,24.58,1.3074363329622258,0.140784773157309
4.046944556859572e-14,0.2691708421508026,-648.2091933548717,12,M,switchgrass,28.18,1.1556372944871258,0.1495507947208924
4.046944556859572e-14,8.993333333333334e-13,1155.8708151057644,12,A,switchgrass,28.18,4.046944556859572e-14,4.047e-11
4.046944556859572e-14,8.993333333333334e-13,1155.8708151057644,12,O,switchgrass,28.18,4.046944556859572e-14,4.047e-11
4.046944556859572e-14,0.2832374294687043,-382.4034969555003,12,C,switchgrass,28.18,1.4278562839883275,0.2422750930375956
4.046944556859572e-14,0.2782250431889313,-606.6264199675027,12,N,switchgrass,28.18,1.3380004805224346,0.1786961682265898
4.046944556859572e-14,0.3036463928727408,19.53244690502048,12,L,switchgrass,28.18,1.544171279428681,0.3806452537605261
4.046944556859572e-14,0.2900872126921525,-659.7982994196888,12,K,switchgrass,28.18,1.2891370264444064,0.1914960710774465
4.046944556859572e-14,0.2310694483344706,-622.6238071852291,12,D,switchgrass,28.18,0.927698671354388,0.0741981329454157
4.046944556859572e-14,8.993333333333334e-13,1155.8708151057644,12,G,switchgrass,28.18,0.3275703773741197,0.069612246347973
4.046944556859572e-14,0.2449916596333761,-649.6432284861096,12,Y,switchgrass,28.18,1.038422499643887,0.0975636683523698
4.046944556859572e-14,0.2915248068364987,-563.4841699438995,12,T,switchgrass,28.18,1.344269465927738,0.2172779234662432
4.046944556859572e-14,0.2691708421508026,-648.2091933548717,12,Q,switchgrass,28.18,1.1556372944871258,0.1495507947208924
4.046944556859572e-14,0.246865303269843,-423.6351732044018,12,M,switchgrass,30.39,1.0834350113759097,0.1548605741472097
4.046944556859572e-14,0.2416841902366935,-390.45313797088784,12,A,switchgrass,30.39,1.0304687513385755,0.1516179609750127
4.046944556859572e-14,0.207818392828271,1447.8933571212106,12,O,switchgrass,30.39,1.3381582493290567,0.5127661569857187
4.046944556859572e-14,8.993333333333334e-13,1155.8708151057644,12,C,switchgrass,30.39,4.046944556859572e-14,4.047e-11
4.046944556859572e-14,0.234411254743524,-204.3494704291912,12,N,switchgrass,30.39,1.1991540912356955,0.179966444207931
4.046944556859572e-14,0.2600972324008951,439.776409718498,12,L,switchgrass,30.39,1.3910538238145822,0.386717448865581
4.046944556859572e-14,8.993333333333334e-13,1155.8708151057644,12,K,switchgrass,30.39,0.3883894236805953,0.0616871339902312
4.046944556859572e-14,0.2226493099224678,-536.593481537083,12,D,switchgrass,30.39,0.9072615733902132,0.076498616988337
4.046944556859572e-14,0.232632940636899,-312.8680552163726,12,G,switchgrass,30.39,1.0072797060798393,0.1505789630771317
4.046944556859572e-14,0.2329109486285057,-522.6120455292088,12,Y,switchgrass,30.39,1.007033118948153,0.1017131580603926
4.046944556859572e-14,0.2574539128254368,-227.8086996448838,12,T,switchgrass,30.39,1.2317227574384966,0.2236545326602624
4.046944556859572e-14,0.246865303269843,-423.6351732044018,12,Q,switchgrass,30.39,1.0834350113759097,0.1548605741472097
4.046944556859572e-14,0.2174373849234721,-94.75163990716764,12,M,switchgrass,32.16,1.0060409976513642,0.1695531679672176
4.046944556859572e-14,0.2206223636251509,-170.9247797343665,12,A,switchgrass,32.16,0.9631382381352088,0.1583945689709355
4.046944556859572e-14,0.1481929752308703,2388.414771316864,12,O,switchgrass,32.16,1.193259459674523,0.6071816610338509
4.046944556859572e-14,0.1659414878061654,750.5495886035966,12,C,switchgrass,32.16,1.1040876430620872,0.2588804276416418
4.046944556859572e-14,0.1781408669907098,337.0944353589986,12,N,switchgrass,32.16,1.0657101109124392,0.1874449457846469
4.046944556859572e-14,0.1885128507402198,1239.3182735386408,12,L,switchgrass,32.16,1.1974069813645576,0.4223449130054348
4.046944556859572e-14,0.2027067505939045,213.6553473099104,12,K,switchgrass,32.16,1.0425690350760108,0.2108111965069066
4.046944556859572e-14,0.2119487488740777,-428.2554285261511,12,D,switchgrass,32.16,0.8735002429073323,0.0791882641334993
4.046944556859572e-14,0.218397796039993,-146.55618846184603,12,G,switchgrass,32.16,0.9594252155413298,0.1593889969323603
4.046944556859572e-14,0.2139517783416641,-335.3922352006249,12,Y,switchgrass,32.16,0.9507772247589068,0.1053626707156659
4.046944556859572e-14,0.2154202812711623,228.71292910980512,12,T,switchgrass,32.16,1.1102832407070145,0.2415183066570309
4.046944556859572e-14,0.2174373849234721,-94.75163990716764,12,Q,switchgrass,32.16,1.0060409976513642,0.1695531679672176
4.046944556859572e-14,0.1870063247078393,241.16728904340067,12,M,switchgrass,34.34,0.9329460710225458,0.1837619831202069
4.046944556859572e-14,0.2024522363085718,24.668422465606643,12,A,switchgrass,34.34,0.9066976875497552,0.1657039681035922
4.046944556859572e-14,0.1139145201160669,3081.6800866062667,12,O,switchgrass,34.34,1.1167794665242332,0.6974354712328953
4.046944556859572e-14,0.1392209167583117,1104.9015752183848,12,C,switchgrass,34.34,1.0447385384164467,0.2853615226483532
4.046944556859572e-14,0.151613358535419,646.4541409727132,12,N,switchgrass,34.34,1.0048844434763382,0.2037291388338508
4.046944556859572e-14,0.1476500634017702,2015.71975337832,12,L,switchgrass,34.34,1.104677140026051,0.5181380959236616
4.046944556859572e-14,0.1791062118749941,550.3988814958387,12,K,switchgrass,34.34,0.987022411104028,0.2398046612364676
4.046944556859572e-14,0.1997211989866884,-309.1721793289812,12,D,switchgrass,34.34,0.8367694000999272,0.0811499592634872
4.046944556859572e-14,0.2020682403770997,38.14868164310651,12,G,switchgrass,34.34,0.9064214622186264,0.1680624188962897
4.046944556859572e-14,0.1963309219907701,-163.46093739411972,12,Y,switchgrass,34.34,0.9015373763990916,0.1082657948670961
4.046944556859572e-14,0.1797761413247516,647.8235885911695,12,T,switchgrass,34.34,1.0289008486811355,0.2642086349539518
4.046944556859572e-14,0.1870063247078393,241.16728904340067,12,Q,switchgrass,34.34,0.9329460710225458,0.1837619831202069
4.046944556859572e-14,0.1681776727365299,432.3173936726626,12,M,switchgrass,36.47,0.8824452117793836,0.1886170599291675
4.046944556859572e-14,0.1822976771042795,205.7893691208719,12,A,switchgrass,36.47,0.8385939931361386,0.1653619660412247
4.046944556859572e-14,0.0950240706652816,3252.2751021507565,12,O,switchgrass,36.47,1.0761282957496825,0.6973116065501371
4.046944556859572e-14,0.1169217654782873,1378.083384433179,12,C,switchgrass,36.47,0.9936554314650944,0.3021467814511028
4.046944556859572e-14,0.1269128968455707,906.0975596236844,12,N,switchgrass,36.47,0.9456497647793616,0.212192738637007
4.046944556859572e-14,0.1253560875672462,2664.304352398391,12,L,switchgrass,36.47,1.0552782551043782,0.6234553034454134
4.046944556859572e-14,0.1558034342551608,812.2047593383579,12,K,switchgrass,36.47,0.9276051289620286,0.2517636706924001
4.046944556859572e-14,0.1839232989747585,-164.76126829848684,12,D,switchgrass,36.47,0.7825594728925188,0.0814576003124404
4.046944556859572e-14,0.1877728104395177,164.79884791985782,12,G,switchgrass,36.47,0.8623673683273606,0.1673913556491539
4.046944556859572e-14,0.1805908286682246,-16.009533553180866,12,Y,switchgrass,36.47,0.8519821990123791,0.1094138684198798
4.046944556859572e-14,0.1581107798734612,1029.149067064841,12,T,switchgrass,36.47,0.977860397820002,0.3078482295555124
4.046944556859572e-14,0.1681776727365299,432.3173936726626,12,Q,switchgrass,36.47,0.8824452117793836,0.1886170599291675
4.046944556859572e-14,0.1499312705483763,1037.89182774219,12,M,switchgrass,37.0,0.7643813479381085,0.2924381083878095
4.046944556859572e-14,0.1462369778731372,888.9936901399739,12,A,switchgrass,37.0,0.7017540881094321,0.2494364405641763
4.046944556859572e-14,0.1125421958014672,4916.455959620669,12,O,switchgrass,37.0,1.0749841456369171,1.12714877160922
4.046944556859572e-14,0.1425715158971763,2215.763798674344,12,C,switchgrass,37.0,0.9848066779377465,0.5544625290306205
4.046944556859572e-14,0.1364861437974407,1552.0578026489943,12,N,switchgrass,37.0,0.8877303839881574,0.3849604923063666
4.046944556859572e-14,0.1453687349353941,4239.51596934841,12,L,switchgrass,37.0,1.0661491211447207,1.037641681320656
4.046944556859572e-14,0.1437712426414364,1653.823213039043,12,K,switchgrass,37.0,0.8320469422707413,0.4245182213355785
4.046944556859572e-14,0.1487963606037762,331.40491108186114,12,D,switchgrass,37.0,0.6439219827241986,0.1234225668119381
4.046944556859572e-14,0.1503094975556046,714.5402159009534,12,G,switchgrass,37.0,0.7240783109619188,0.2169989139597203
4.046944556859572e-14,0.1436281848917154,586.9839465807892,12,Y,switchgrass,37.0,0.6939829558607694,0.1726478494427553
4.046944556859572e-14,0.1548755441625416,1998.708738298764,12,T,switchgrass,37.0,0.9188775099501102,0.5295622019626915
4.046944556859572e-14,0.1499312705483763,1037.89182774219,12,Q,switchgrass,37.0,0.7643813479381085,0.2924381083878095
4.046944556859572e-14,0.0892020804130828,1729.3355304603751,12,M,switchgrass,45.1,0.6295118418793968,0.3257627879720678
4.046944556859572e-14,0.1062274678838505,1431.8210487541,12,A,switchgrass,45.1,0.6055081759737214,0.2919749026517435
4.046944556859572e-14,0.0217880195762292,5937.929238905378,12,O,switchgrass,45.1,0.8577994788087673,1.1741609296044662
4.046944556859572e-14,0.0460122847748373,3294.050267433364,12,C,switchgrass,45.1,0.7669005663473366,0.602471598520515
4.046944556859572e-14,8.993333333333334e-13,1155.8708151057644,12,N,switchgrass,45.1,0.3538133125307644,0.4668125071822321
4.046944556859572e-14,0.0312749397503484,6343.983183709614,12,L,switchgrass,45.1,0.7836087488553038,1.290172302096223
4.046944556859572e-14,0.0742967379195124,2497.788789208891,12,K,switchgrass,45.1,0.6677025405641421,0.4751276677832527
4.046944556859572e-14,0.113627930188778,711.2393278653657,12,D,switchgrass,45.1,0.5709169632388528,0.1378675915530975
4.046944556859572e-14,0.1100799770694015,1271.918493478866,12,G,switchgrass,45.1,0.6150415317959061,0.2624985690014122
4.046944556859572e-14,0.1005029037185091,1086.0759149082685,12,Y,switchgrass,45.1,0.6017799316559719,0.1982180159559836
