to_carb,soil_type,ch4_kg_ha_yr,TopN2O,kpi,Whole_repsiration,precipitation_level,land_use,land_use_code
1.4846153846153844,O,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,36.47,Conservation forest,11
1.4846153846153844,O,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,36.47,Conventional forest,10
1.4846153846153844,O,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,37.0,Conservation forest,11
1.4846153846153844,O,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,37.0,Conventional forest,10
1.4846153846153844,Y,4.046944556859572e-14,8.093889113719143e-05,-12218.597514293742,4.046944556859572e-14,28.18,Conservation forest,11
1.4846153846153844,Y,4.046944556859572e-14,8.093889113719143e-05,-13099.715118502563,4.046944556859572e-14,28.18,Conventional forest,10
1.4846153846153844,Y,4.046944556859572e-14,8.093889113719143e-05,-12218.597514293742,4.046944556859572e-14,32.16,Conservation forest,11
1.4846153846153844,Y,4.046944556859572e-14,8.093889113719143e-05,-13099.715118502563,4.046944556859572e-14,32.16,Conventional forest,10
1.4846153846153844,Y,4.046944556859572e-14,8.093889113719143e-05,-12218.597514293742,4.046944556859572e-14,30.39,Conservation forest,11
1.4846153846153844,Y,4.046944556859572e-14,8.093889113719143e-05,-13099.715118502563,4.046944556859572e-14,30.39,Conventional forest,10
1.4846153846153844,Y,4.046944556859572e-14,8.093889113719143e-05,-12218.597514293742,4.046944556859572e-14,24.58,Conservation forest,11
1.4846153846153844,Y,4.046944556859572e-14,8.093889113719143e-05,-13099.715118502563,4.046944556859572e-14,24.58,Conventional forest,10
1.4846153846153844,Y,4.046944556859572e-14,8.093889113719143e-05,-12218.597514293742,4.046944556859572e-14,34.34,Conservation forest,11
1.4846153846153844,Y,4.046944556859572e-14,8.093889113719143e-05,-13099.715118502563,4.046944556859572e-14,34.34,Conventional forest,10
1.4846153846153844,Y,4.046944556859572e-14,8.093889113719143e-05,-12218.597514293742,4.046944556859572e-14,45.1,Conservation forest,11
1.4846153846153844,Y,4.046944556859572e-14,8.093889113719143e-05,-13099.715118502563,4.046944556859572e-14,45.1,Conventional forest,10
1.4846153846153844,Y,4.046944556859572e-14,8.093889113719143e-05,-12218.597514293742,4.046944556859572e-14,36.47,Conservation forest,11
1.4846153846153844,Y,4.046944556859572e-14,8.093889113719143e-05,-13099.715118502563,4.046944556859572e-14,36.47,Conventional forest,10
1.4846153846153844,Y,4.046944556859572e-14,8.093889113719143e-05,-12218.597514293742,4.046944556859572e-14,37.0,Conservation forest,11
1.4846153846153844,Y,4.046944556859572e-14,8.093889113719143e-05,-13099.715118502563,4.046944556859572e-14,37.0,Conventional forest,10
1.4846153846153844,G,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,28.18,Conservation forest,11
1.4846153846153844,G,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,28.18,Conventional forest,10
1.4846153846153844,G,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,32.16,Conservation forest,11
1.4846153846153844,G,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,32.16,Conventional forest,10
1.4846153846153844,G,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,30.39,Conservation forest,11
1.4846153846153844,G,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,30.39,Conventional forest,10
1.4846153846153844,G,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,24.58,Conservation forest,11
1.4846153846153844,G,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,24.58,Conventional forest,10
1.4846153846153844,G,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,34.34,Conservation forest,11
1.4846153846153844,G,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,34.34,Conventional forest,10
1.4846153846153844,G,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,45.1,Conservation forest,11
1.4846153846153844,G,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,45.1,Conventional forest,10
1.4846153846153844,G,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,36.47,Conservation forest,11
1.4846153846153844,G,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,36.47,Conventional forest,10
1.4846153846153844,G,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,37.0,Conservation forest,11
1.4846153846153844,G,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,37.0,Conventional forest,10
1.4846153846153844,B,4.046944556859572e-14,8.093889113719143e-05,-12218.583815056045,4.046944556859572e-14,28.18,Conservation forest,11
1.4846153846153844,B,4.046944556859572e-14,8.093889113719143e-05,-13099.701419264866,4.046944556859572e-14,28.18,Conventional forest,10
1.4846153846153844,B,4.046944556859572e-14,8.093889113719143e-05,-12218.583815056045,4.046944556859572e-14,32.16,Conservation forest,11
1.4846153846153844,B,4.046944556859572e-14,8.093889113719143e-05,-13099.701419264866,4.046944556859572e-14,32.16,Conventional forest,10
1.4846153846153844,B,4.046944556859572e-14,8.093889113719143e-05,-12218.583815056045,4.046944556859572e-14,30.39,Conservation forest,11
1.4846153846153844,B,4.046944556859572e-14,8.093889113719143e-05,-13099.701419264866,4.046944556859572e-14,30.39,Conventional forest,10
1.4846153846153844,B,4.046944556859572e-14,8.093889113719143e-05,-12218.583815056045,4.046944556859572e-14,24.58,Conservation forest,11
1.4846153846153844,B,4.046944556859572e-14,8.093889113719143e-05,-13099.701419264866,4.046944556859572e-14,24.58,Conventional forest,10
1.4846153846153844,B,4.046944556859572e-14,8.093889113719143e-05,-12218.583815056045,4.046944556859572e-14,34.34,Conservation forest,11
1.4846153846153844,B,4.046944556859572e-14,8.093889113719143e-05,-13099.701419264866,4.046944556859572e-14,34.34,Conventional forest,10
1.4846153846153844,B,4.046944556859572e-14,8.093889113719143e-05,-12218.583815056045,4.046944556859572e-14,45.1,Conservation forest,11
1.4846153846153844,B,4.046944556859572e-14,8.093889113719143e-05,-13099.701419264866,4.046944556859572e-14,45.1,Conventional forest,10
1.4846153846153844,B,4.046944556859572e-14,8.093889113719143e-05,-12218.583815056045,4.046944556859572e-14,36.47,Conservation forest,11
1.4846153846153844,B,4.046944556859572e-14,8.093889113719143e-05,-13099.701419264866,4.046944556859572e-14,36.47,Conventional forest,10
1.4846153846153844,B,4.046944556859572e-14,8.093889113719143e-05,-12218.583815056045,4.046944556859572e-14,37.0,Conservation forest,11
1.4846153846153844,B,4.046944556859572e-14,8.093889113719143e-05,-13099.701419264866,4.046944556859572e-14,37.0,Conventional forest,10
1.4846153846153844,K,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,28.18,Conservation forest,11
1.4846153846153844,K,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,28.18,Conventional forest,10
1.4846153846153844,K,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,32.16,Conservation forest,11
1.4846153846153844,K,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,32.16,Conventional forest,10
1.4846153846153844,K,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,30.39,Conservation forest,11
1.4846153846153844,K,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,30.39,Conventional forest,10
1.4846153846153844,K,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,24.58,Conservation forest,11
1.4846153846153844,K,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,24.58,Conventional forest,10
1.4846153846153844,K,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,34.34,Conservation forest,11
1.4846153846153844,K,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,34.34,Conventional forest,10
1.4846153846153844,K,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,45.1,Conservation forest,11
1.4846153846153844,K,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,45.1,Conventional forest,10
1.4846153846153844,K,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,36.47,Conservation forest,11
1.4846153846153844,K,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,36.47,Conventional forest,10
1.4846153846153844,K,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,37.0,Conservation forest,11
1.4846153846153844,K,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,37.0,Conventional forest,10
1.4846153846153844,D,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,28.18,Conservation forest,11
1.4846153846153844,D,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,28.18,Conventional forest,10
1.4846153846153844,D,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,32.16,Conservation forest,11
1.4846153846153844,D,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,32.16,Conventional forest,10
1.4846153846153844,D,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,30.39,Conservation forest,11
1.4846153846153844,D,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,30.39,Conventional forest,10
1.4846153846153844,D,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,24.58,Conservation forest,11
1.4846153846153844,D,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,24.58,Conventional forest,10
1.4846153846153844,D,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,34.34,Conservation forest,11
1.4846153846153844,D,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,34.34,Conventional forest,10
1.4846153846153844,D,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,45.1,Conservation forest,11
1.4846153846153844,D,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,45.1,Conventional forest,10
1.4846153846153844,D,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,36.47,Conservation forest,11
1.4846153846153844,D,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,36.47,Conventional forest,10
1.4846153846153844,D,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,37.0,Conservation forest,11
1.4846153846153844,D,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,37.0,Conventional forest,10
1.4846153846153844,N,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,28.18,Conservation forest,11
1.4846153846153844,N,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,28.18,Conventional forest,10
1.4846153846153844,N,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,32.16,Conservation forest,11
1.4846153846153844,N,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,32.16,Conventional forest,10
1.4846153846153844,N,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,30.39,Conservation forest,11
1.4846153846153844,N,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,30.39,Conventional forest,10
1.4846153846153844,N,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,24.58,Conservation forest,11
1.4846153846153844,N,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,24.58,Conventional forest,10
1.4846153846153844,N,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,34.34,Conservation forest,11
1.4846153846153844,N,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,34.34,Conventional forest,10
1.4846153846153844,N,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,45.1,Conservation forest,11
1.4846153846153844,N,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,45.1,Conventional forest,10
1.4846153846153844,N,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,36.47,Conservation forest,11
1.4846153846153844,N,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,36.47,Conventional forest,10
1.4846153846153844,N,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,37.0,Conservation forest,11
1.4846153846153844,N,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,37.0,Conventional forest,10
1.4846153846153844,A,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,28.18,Conservation forest,11
1.4846153846153844,A,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,28.18,Conventional forest,10
1.4846153846153844,A,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,32.16,Conservation forest,11
1.4846153846153844,A,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,32.16,Conventional forest,10
1.4846153846153844,A,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,30.39,Conservation forest,11
1.4846153846153844,A,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,30.39,Conventional forest,10
1.4846153846153844,A,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,24.58,Conservation forest,11
1.4846153846153844,A,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,24.58,Conventional forest,10
1.4846153846153844,A,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,34.34,Conservation forest,11
1.4846153846153844,A,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,34.34,Conventional forest,10
1.4846153846153844,A,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,45.1,Conservation forest,11
1.4846153846153844,A,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,45.1,Conventional forest,10
1.4846153846153844,A,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,36.47,Conservation forest,11
1.4846153846153844,A,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,36.47,Conventional forest,10
1.4846153846153844,A,4.046944556859572e-14,8.093889113719143e-05,-12218.60385019118,4.046944556859572e-14,37.0,Conservation forest,11
1.4846153846153844,A,4.046944556859572e-14,8.093889113719143e-05,-13099.7214544,4.046944556859572e-14,37.0,Conventional forest,10
1.4846153846153844,L,4.046944556859572e-14,8.093889113719143e-05,-12218.597514293742,4.046944556859572e-14,28.18,Conservation forest,11
1.4846153846153844,L,4.046944556859572e-14,8.093889113719143e-05,-13099.715118502563,4.046944556859572e-14,28.18,Conventional forest,10
1.4846153846153844,L,4.046944556859572e-14,8.093889113719143e-05,-12218.597514293742,4.046944556859572e-14,32.16,Conservation forest,11
1.4846153846153844,L,4.046944556859572e-14,8.093889113719143e-05,-13099.715118502563,4.046944556859572e-14,32.16,Conventional forest,10
1.4846153846153844,L,4.046944556859572e-14,8.093889113719143e-05,-12218.597514293742,4.046944556859572e-14,30.39,Conservation forest,11
1.4846153846153844,L,4.046944556859572e-14,8.093889113719143e-05,-13099.715118502563,4.046944556859572e-14,30.39,Conventional forest,10
1.4846153846153844,L,4.046944556859572e-14,8.093889113719143e-05,-12218.597514293742,4.046944556859572e-14,24.58,Conservation forest,11
1.4846153846153844,L,4.046944556859572e-14,8.093889113719143e-05,-13099.715118502563,4.046944556859572e-14,24.58,Conventional forest,10
1.4846153846153844,L,4.046944556859572e-14,8.093889113719143e-05,-12218.597514293742,4.046944556859572e-14,34.34,Conservation forest,11
1.4846153846153844,L,4.046944556859572e-14,8.093889113719143e-05,-13099.715118502563,4.046944556859572e-14,34.34,Conventional forest,10
1.4846153846153844,L,4.046944556859572e-14,8.093889113719143e-05,-12218.597514293742,4.046944556859572e-14,45.1,Conservation forest,11
1.4846153846153844,L,4.046944556859572e-14,8.093889113719143e-05,-13099.715118502563,4.046944556859572e-14,45.1,Conventional forest,10
1.4846153846153844,L,4.046944556859572e-14,8.093889113719143e-05,-12218.597514293742,4.046944556859572e-14,36.47,Conservation forest,11
1.4846153846153844,L,4.046944556859572e-14,8.093889113719143e-05,-13099.715118502563,4.046944556859572e-14,36.47,Conventional forest,10
