precipitation_level,ch4_kg_ha_yr,to_carb,land_use,kpi,soil_type,Whole_repsiration,TopN2O,land_use_code
30.39,4.046944556859572e-14,0.2574539128254368,prairie,-1383.432414750648,T,1.2317227574384966,0.2236545326602624,9
30.39,4.046944556859572e-14,0.246865303269843,prairie,-1579.2588883101664,Q,1.0834350113759097,0.1548605741472097,9
32.16,4.046944556859572e-14,0.2174373849234721,prairie,-1250.375355012932,M,1.0060409976513642,0.1695531679672176,9
32.16,4.046944556859572e-14,0.2206223636251509,prairie,-1326.548494840131,A,0.9631382381352088,0.1583945689709355,9
32.16,4.046944556859572e-14,0.1481929752308703,prairie,1232.7910562110994,O,1.193259459674523,0.6071816610338509,9
32.16,4.046944556859572e-14,0.1659414878061654,prairie,-405.07412650216776,C,1.1040876430620872,0.2588804276416418,9
32.16,4.046944556859572e-14,0.3923377047674433,prairie,-2720.730654320921,B,1.9765914136673013,0.1964275811975015,9
32.16,4.046944556859572e-14,0.1781408669907098,prairie,-818.5292797467658,N,1.0657101109124392,0.1874449457846469,9
32.16,4.046944556859572e-14,0.1885128507402198,prairie,83.69455843287652,L,1.1974069813645576,0.4223449130054348,9
32.16,4.046944556859572e-14,0.2027067505939045,prairie,-941.968367795854,K,1.0425690350760108,0.2108111965069066,9
32.16,4.046944556859572e-14,0.2119487488740777,prairie,-1583.8791436319157,D,0.8735002429073323,0.0791882641334993,9
32.16,4.046944556859572e-14,0.218397796039993,prairie,-1302.1799035676106,G,0.9594252155413298,0.1593889969323603,9
32.16,4.046944556859572e-14,0.2139517783416641,prairie,-1491.0159503063892,Y,0.9507772247589068,0.1053626707156659,9
32.16,4.046944556859572e-14,0.2154202812711623,prairie,-926.9107859959591,T,1.1102832407070145,0.2415183066570309,9
32.16,4.046944556859572e-14,0.2174373849234721,prairie,-1250.375355012932,Q,1.0060409976513642,0.1695531679672176,9
34.34,4.046944556859572e-14,0.1870063247078393,prairie,-914.4564260623636,M,0.9329460710225458,0.1837619831202069,9
34.34,4.046944556859572e-14,0.2024522363085718,prairie,-1130.9552926401575,A,0.9066976875497552,0.1657039681035922,9
34.34,4.046944556859572e-14,0.1139145201160669,prairie,1926.056371500503,O,1.1167794665242332,0.6974354712328953,9
34.34,4.046944556859572e-14,0.1392209167583117,prairie,-50.72213988737968,C,1.0447385384164467,0.2853615226483532,9
34.34,4.046944556859572e-14,0.3997651928403773,prairie,-2687.184679226224,B,2.0534472277545963,0.2202031487376165,9
34.34,4.046944556859572e-14,0.151613358535419,prairie,-509.1695741330512,N,1.0048844434763382,0.2037291388338508,9
34.34,4.046944556859572e-14,0.1476500634017702,prairie,860.0960382725556,L,1.104677140026051,0.5181380959236616,9
34.34,4.046944556859572e-14,0.1791062118749941,prairie,-605.2248336099257,K,0.987022411104028,0.2398046612364676,9
34.34,4.046944556859572e-14,0.1997211989866884,prairie,-1464.7958944347458,D,0.8367694000999272,0.0811499592634872,9
34.34,4.046944556859572e-14,0.2020682403770997,prairie,-1117.4750334626578,G,0.9064214622186264,0.1680624188962897,9
34.34,4.046944556859572e-14,0.1963309219907701,prairie,-1319.0846524998842,Y,0.9015373763990916,0.1082657948670961,9
34.34,4.046944556859572e-14,0.1797761413247516,prairie,-507.800126514595,T,1.0289008486811355,0.2642086349539518,9
34.34,4.046944556859572e-14,0.1870063247078393,prairie,-914.4564260623636,Q,0.9329460710225458,0.1837619831202069,9
36.47,4.046944556859572e-14,0.1681776727365299,prairie,-723.3063214331019,M,0.8824452117793836,0.1886170599291675,9
36.47,4.046944556859572e-14,0.1822976771042795,prairie,-949.8343459848924,A,0.8385939931361386,0.1653619660412247,9
36.47,4.046944556859572e-14,0.0950240706652816,prairie,2096.651387044992,O,1.0761282957496825,0.6973116065501371,9
36.47,4.046944556859572e-14,0.1169217654782873,prairie,222.45966932741425,C,0.9936554314650944,0.3021467814511028,9
36.47,4.046944556859572e-14,0.1269128968455707,prairie,-249.5261554820799,N,0.9456497647793616,0.212192738637007,9
36.47,4.046944556859572e-14,0.4002755441142762,prairie,-2542.741164248593,B,2.118246403482799,0.2553534081478958,9
36.47,4.046944556859572e-14,0.1253560875672462,prairie,1508.6806372926262,L,1.0552782551043782,0.6234553034454134,9
36.47,4.046944556859572e-14,0.1558034342551608,prairie,-343.4189557674065,K,0.9276051289620286,0.2517636706924001,9
36.47,4.046944556859572e-14,0.1839232989747585,prairie,-1320.3849834042514,D,0.7825594728925188,0.0814576003124404,9
36.47,4.046944556859572e-14,0.1877728104395177,prairie,-990.8248671859068,G,0.8623673683273606,0.1673913556491539,9
36.47,4.046944556859572e-14,0.1805908286682246,prairie,-1171.6332486589454,Y,0.8519821990123791,0.1094138684198798,9
36.47,4.046944556859572e-14,0.1581107798734612,prairie,-126.4746480409238,T,0.977860397820002,0.3078482295555124,9
36.47,4.046944556859572e-14,0.1681776727365299,prairie,-723.3063214331019,Q,0.8824452117793836,0.1886170599291675,9
37.0,4.046944556859572e-14,0.1499312705483763,prairie,-117.73188736357388,M,0.7643813479381085,0.2924381083878095,9
37.0,4.046944556859572e-14,0.1462369778731372,prairie,-266.6300249657905,A,0.7017540881094321,0.2494364405641763,9
37.0,4.046944556859572e-14,0.1125421958014672,prairie,3760.832244514904,O,1.0749841456369171,1.12714877160922,9
37.0,4.046944556859572e-14,0.1425715158971763,prairie,1060.1400835685793,C,0.9848066779377465,0.5544625290306205,9
37.0,4.046944556859572e-14,0.1364861437974407,prairie,396.4340875432301,N,0.8877303839881574,0.3849604923063666,9
37.0,4.046944556859572e-14,0.4317792879801213,prairie,-2758.211669129392,B,1.9735377556614864,0.2718379108088818,9
37.0,4.046944556859572e-14,0.1453687349353941,prairie,3083.8922542426462,L,1.0661491211447207,1.037641681320656,9
37.0,4.046944556859572e-14,0.1437712426414364,prairie,498.1994979332785,K,0.8320469422707413,0.4245182213355785,9
37.0,4.046944556859572e-14,0.1487963606037762,prairie,-824.2188040239033,D,0.6439219827241986,0.1234225668119381,9
37.0,4.046944556859572e-14,0.1503094975556046,prairie,-441.0834992048109,G,0.7240783109619188,0.2169989139597203,9
37.0,4.046944556859572e-14,0.1436281848917154,prairie,-568.6397685249752,Y,0.6939829558607694,0.1726478494427553,9
37.0,4.046944556859572e-14,0.1548755441625416,prairie,843.0850231929995,T,0.9188775099501102,0.5295622019626915,9
37.0,4.046944556859572e-14,0.1499312705483763,prairie,-117.73188736357388,Q,0.7643813479381085,0.2924381083878095,9
45.1,4.046944556859572e-14,0.0892020804130828,prairie,573.7118153546107,M,0.6295118418793968,0.3257627879720678,9
45.1,4.046944556859572e-14,0.1062274678838505,prairie,276.1973336483358,A,0.6055081759737214,0.2919749026517435,9
45.1,4.046944556859572e-14,0.0217880195762292,prairie,4782.305523799616,O,0.8577994788087673,1.1741609296044662,9
45.1,4.046944556859572e-14,0.0460122847748373,prairie,2138.4265523276,C,0.7669005663473366,0.602471598520515,9
45.1,4.046944556859572e-14,0.2412812814291403,prairie,12202.42650234009,N,2.256760397856955,3.392687972392061,9
45.1,4.046944556859572e-14,0.4048893758173902,prairie,-2339.5131221347497,B,2.193908037812464,0.3131303638861012,9
45.1,4.046944556859572e-14,0.0312749397503484,prairie,5188.35946860385,L,0.7836087488553038,1.290172302096223,9
45.1,4.046944556859572e-14,0.0742967379195124,prairie,1342.1650741031267,K,0.6677025405641421,0.4751276677832527,9
45.1,4.046944556859572e-14,0.113627930188778,prairie,-444.38438724039867,D,0.5709169632388528,0.1378675915530975,9
45.1,4.046944556859572e-14,0.1100799770694015,prairie,116.29477837310168,G,0.6150415317959061,0.2624985690014122,9
45.1,4.046944556859572e-14,0.1005029037185091,prairie,-69.54780019749582,Y,0.6017799316559719,0.1982180159559836,9
45.1,4.046944556859572e-14,0.0651635220481324,prairie,2257.9183156392432,T,0.6943582620049263,0.6715556843328918,9
45.1,4.046944556859572e-14,0.0892020804130828,prairie,573.7118153546107,Q,0.6295118418793968,0.3257627879720678,9
24.58,4.046944556859572e-14,0.3199697893224095,switchgrass,-1145.5498799390823,M,1.3074363329622258,0.140784773157309,12
24.58,4.046944556859572e-14,0.2895000155263046,switchgrass,-866.3685720594136,A,1.1733700797096367,0.1415320254158492,12
24.58,4.046944556859572e-14,0.4058769250461395,switchgrass,-834.1872879198332,O,1.9486226871803047,0.3977051369326081,12
24.58,4.046944556859572e-14,0.3900374494138318,switchgrass,-1352.1498498705969,C,1.745336077581608,0.2417346900684244,12
24.58,4.046944556859572e-14,0.352883077366629,switchgrass,-1293.4829146916502,N,1.566460808664004,0.1762056061219903,12
24.58,4.046944556859572e-14,0.4259592767683375,switchgrass,-991.4460798558656,L,1.9024211429310731,0.4035181618605499,12
24.58,4.046944556859572e-14,8.993333333333334e-13,switchgrass,1155.8708151057644,K,0.6662385207765266,0.0915031349236198,12
24.58,4.046944556859572e-14,0.2431393141012413,switchgrass,-749.2943415431492,D,0.960334978960897,0.0701105192922412,12
24.58,4.046944556859572e-14,0.296507988014302,switchgrass,-1000.9831950030664,G,1.1993253603019582,0.1247588153383927,12
24.58,4.046944556859572e-14,0.2553377550643381,switchgrass,-766.3054293828135,Y,1.0627727430339102,0.0921540172785048,12
24.58,4.046944556859572e-14,0.353833916884873,switchgrass,-1140.931707022373,T,1.5334516428334737,0.2142085757956844,12
24.58,4.046944556859572e-14,0.3199697893224095,switchgrass,-1145.5498799390823,Q,1.3074363329622258,0.140784773157309,12
28.18,4.046944556859572e-14,0.2691708421508026,switchgrass,-648.2091933548717,M,1.1556372944871258,0.1495507947208924,12
28.18,4.046944556859572e-14,8.993333333333334e-13,switchgrass,1155.8708151057644,A,4.046944556859572e-14,4.047e-11,12
28.18,4.046944556859572e-14,8.993333333333334e-13,switchgrass,1155.8708151057644,O,4.046944556859572e-14,4.047e-11,12
28.18,4.046944556859572e-14,0.2832374294687043,switchgrass,-382.4034969555003,C,1.4278562839883275,0.2422750930375956,12
28.18,4.046944556859572e-14,0.2782250431889313,switchgrass,-606.6264199675027,N,1.3380004805224346,0.1786961682265898,12
28.18,4.046944556859572e-14,0.3036463928727408,switchgrass,19.53244690502048,L,1.544171279428681,0.3806452537605261,12
28.18,4.046944556859572e-14,0.2900872126921525,switchgrass,-659.7982994196888,K,1.2891370264444064,0.1914960710774465,12
28.18,4.046944556859572e-14,0.2310694483344706,switchgrass,-622.6238071852291,D,0.927698671354388,0.0741981329454157,12
28.18,4.046944556859572e-14,8.993333333333334e-13,switchgrass,1155.8708151057644,G,0.3275703773741197,0.069612246347973,12
28.18,4.046944556859572e-14,0.2449916596333761,switchgrass,-649.6432284861096,Y,1.038422499643887,0.0975636683523698,12
28.18,4.046944556859572e-14,0.2915248068364987,switchgrass,-563.4841699438995,T,1.344269465927738,0.2172779234662432,12
28.18,4.046944556859572e-14,0.2691708421508026,switchgrass,-648.2091933548717,Q,1.1556372944871258,0.1495507947208924,12
30.39,4.046944556859572e-14,0.246865303269843,switchgrass,-423.6351732044018,M,1.0834350113759097,0.1548605741472097,12
30.39,4.046944556859572e-14,0.2416841902366935,switchgrass,-390.45313797088784,A,1.0304687513385755,0.1516179609750127,12
30.39,4.046944556859572e-14,0.207818392828271,switchgrass,1447.8933571212106,O,1.3381582493290567,0.5127661569857187,12
30.39,4.046944556859572e-14,8.993333333333334e-13,switchgrass,1155.8708151057644,C,4.046944556859572e-14,4.047e-11,12
30.39,4.046944556859572e-14,0.234411254743524,switchgrass,-204.3494704291912,N,1.1991540912356955,0.179966444207931,12
30.39,4.046944556859572e-14,0.2600972324008951,switchgrass,439.776409718498,L,1.3910538238145822,0.386717448865581,12
30.39,4.046944556859572e-14,8.993333333333334e-13,switchgrass,1155.8708151057644,K,0.3883894236805953,0.0616871339902312,12
30.39,4.046944556859572e-14,0.2226493099224678,switchgrass,-536.593481537083,D,0.9072615733902132,0.076498616988337,12
30.39,4.046944556859572e-14,0.232632940636899,switchgrass,-312.8680552163726,G,1.0072797060798393,0.1505789630771317,12
30.39,4.046944556859572e-14,0.2329109486285057,switchgrass,-522.6120455292088,Y,1.007033118948153,0.1017131580603926,12
30.39,4.046944556859572e-14,0.2574539128254368,switchgrass,-227.8086996448838,T,1.2317227574384966,0.2236545326602624,12
30.39,4.046944556859572e-14,0.246865303269843,switchgrass,-423.6351732044018,Q,1.0834350113759097,0.1548605741472097,12
32.16,4.046944556859572e-14,0.2174373849234721,switchgrass,-94.75163990716764,M,1.0060409976513642,0.1695531679672176,12
32.16,4.046944556859572e-14,0.2206223636251509,switchgrass,-170.9247797343665,A,0.9631382381352088,0.1583945689709355,12
32.16,4.046944556859572e-14,0.1481929752308703,switchgrass,2388.414771316864,O,1.193259459674523,0.6071816610338509,12
32.16,4.046944556859572e-14,0.1659414878061654,switchgrass,750.5495886035966,C,1.1040876430620872,0.2588804276416418,12
32.16,4.046944556859572e-14,0.1781408669907098,switchgrass,337.0944353589986,N,1.0657101109124392,0.1874449457846469,12
32.16,4.046944556859572e-14,0.1885128507402198,switchgrass,1239.3182735386408,L,1.1974069813645576,0.4223449130054348,12
32.16,4.046944556859572e-14,0.2027067505939045,switchgrass,213.6553473099104,K,1.0425690350760108,0.2108111965069066,12
32.16,4.046944556859572e-14,0.2119487488740777,switchgrass,-428.2554285261511,D,0.8735002429073323,0.0791882641334993,12
32.16,4.046944556859572e-14,0.218397796039993,switchgrass,-146.55618846184603,G,0.9594252155413298,0.1593889969323603,12
32.16,4.046944556859572e-14,0.2139517783416641,switchgrass,-335.3922352006249,Y,0.9507772247589068,0.1053626707156659,12
32.16,4.046944556859572e-14,0.2154202812711623,switchgrass,228.71292910980512,T,1.1102832407070145,0.2415183066570309,12
32.16,4.046944556859572e-14,0.2174373849234721,switchgrass,-94.75163990716764,Q,1.0060409976513642,0.1695531679672176,12
34.34,4.046944556859572e-14,0.1870063247078393,switchgrass,241.16728904340067,M,0.9329460710225458,0.1837619831202069,12
34.34,4.046944556859572e-14,0.2024522363085718,switchgrass,24.668422465606643,A,0.9066976875497552,0.1657039681035922,12
34.34,4.046944556859572e-14,0.1139145201160669,switchgrass,3081.6800866062667,O,1.1167794665242332,0.6974354712328953,12
34.34,4.046944556859572e-14,0.1392209167583117,switchgrass,1104.9015752183848,C,1.0447385384164467,0.2853615226483532,12
34.34,4.046944556859572e-14,0.151613358535419,switchgrass,646.4541409727132,N,1.0048844434763382,0.2037291388338508,12
34.34,4.046944556859572e-14,0.1476500634017702,switchgrass,2015.71975337832,L,1.104677140026051,0.5181380959236616,12
34.34,4.046944556859572e-14,0.1791062118749941,switchgrass,550.3988814958387,K,0.987022411104028,0.2398046612364676,12
34.34,4.046944556859572e-14,0.1997211989866884,switchgrass,-309.1721793289812,D,0.8367694000999272,0.0811499592634872,12
34.34,4.046944556859572e-14,0.2020682403770997,switchgrass,38.14868164310651,G,0.9064214622186264,0.1680624188962897,12
34.34,4.046944556859572e-14,0.1963309219907701,switchgrass,-163.46093739411972,Y,0.9015373763990916,0.1082657948670961,12
34.34,4.046944556859572e-14,0.1797761413247516,switchgrass,647.8235885911695,T,1.0289008486811355,0.2642086349539518,12
34.34,4.046944556859572e-14,0.1870063247078393,switchgrass,241.16728904340067,Q,0.9329460710225458,0.1837619831202069,12
36.47,4.046944556859572e-14,0.1681776727365299,switchgrass,432.3173936726626,M,0.8824452117793836,0.1886170599291675,12
36.47,4.046944556859572e-14,0.1822976771042795,switchgrass,205.7893691208719,A,0.8385939931361386,0.1653619660412247,12
36.47,4.046944556859572e-14,0.0950240706652816,switchgrass,3252.2751021507565,O,1.0761282957496825,0.6973116065501371,12
36.47,4.046944556859572e-14,0.1169217654782873,switchgrass,1378.083384433179,C,0.9936554314650944,0.3021467814511028,12
36.47,4.046944556859572e-14,0.1269128968455707,switchgrass,906.0975596236844,N,0.9456497647793616,0.212192738637007,12
36.47,4.046944556859572e-14,0.1253560875672462,switchgrass,2664.304352398391,L,1.0552782551043782,0.6234553034454134,12
36.47,4.046944556859572e-14,0.1558034342551608,switchgrass,812.2047593383579,K,0.9276051289620286,0.2517636706924001,12
36.47,4.046944556859572e-14,0.1839232989747585,switchgrass,-164.76126829848684,D,0.7825594728925188,0.0814576003124404,12
36.47,4.046944556859572e-14,0.1877728104395177,switchgrass,164.79884791985782,G,0.8623673683273606,0.1673913556491539,12
36.47,4.046944556859572e-14,0.1805908286682246,switchgrass,-16.009533553180866,Y,0.8519821990123791,0.1094138684198798,12
36.47,4.046944556859572e-14,0.1581107798734612,switchgrass,1029.149067064841,T,0.977860397820002,0.3078482295555124,12
36.47,4.046944556859572e-14,0.1681776727365299,switchgrass,432.3173936726626,Q,0.8824452117793836,0.1886170599291675,12
37.0,4.046944556859572e-14,0.1499312705483763,switchgrass,1037.89182774219,M,0.7643813479381085,0.2924381083878095,12
37.0,4.046944556859572e-14,0.1462369778731372,switchgrass,888.9936901399739,A,0.7017540881094321,0.2494364405641763,12
37.0,4.046944556859572e-14,0.1125421958014672,switchgrass,4916.455959620669,O,1.0749841456369171,1.12714877160922,12
37.0,4.046944556859572e-14,0.1425715158971763,switchgrass,2215.763798674344,C,0.9848066779377465,0.5544625290306205,12
37.0,4.046944556859572e-14,0.1364861437974407,switchgrass,1552.0578026489943,N,0.8877303839881574,0.3849604923063666,12
37.0,4.046944556859572e-14,0.1453687349353941,switchgrass,4239.51596934841,L,1.0661491211447207,1.037641681320656,12
37.0,4.046944556859572e-14,0.1437712426414364,switchgrass,1653.823213039043,K,0.8320469422707413,0.4245182213355785,12
37.0,4.046944556859572e-14,0.1487963606037762,switchgrass,331.40491108186114,D,0.6439219827241986,0.1234225668119381,12
37.0,4.046944556859572e-14,0.1503094975556046,switchgrass,714.5402159009534,G,0.7240783109619188,0.2169989139597203,12
