land_use,precipitation_level,Whole_repsiration,soil_type,land_use_code,ch4_kg_ha_yr,kpi,to_carb,TopN2O
prairie,32.16,1.0060409976513642,M,9,4.046944556859572e-14,-1250.375355012932,0.2174373849234721,0.1695531679672176
prairie,32.16,0.9631382381352088,A,9,4.046944556859572e-14,-1326.548494840131,0.2206223636251509,0.1583945689709355
prairie,32.16,1.193259459674523,O,9,4.046944556859572e-14,1232.7910562110994,0.1481929752308703,0.6071816610338509
prairie,32.16,1.1040876430620872,C,9,4.046944556859572e-14,-405.07412650216776,0.1659414878061654,0.2588804276416418
prairie,32.16,1.9765914136673013,B,9,4.046944556859572e-14,-2720.730654320921,0.3923377047674433,0.1964275811975015
prairie,32.16,1.0657101109124392,N,9,4.046944556859572e-14,-818.5292797467658,0.1781408669907098,0.1874449457846469
prairie,32.16,1.1974069813645576,L,9,4.046944556859572e-14,83.69455843287652,0.1885128507402198,0.4223449130054348
prairie,32.16,1.0425690350760108,K,9,4.046944556859572e-14,-941.968367795854,0.2027067505939045,0.2108111965069066
prairie,32.16,0.8735002429073323,D,9,4.046944556859572e-14,-1583.8791436319157,0.2119487488740777,0.0791882641334993
prairie,32.16,0.9594252155413298,G,9,4.046944556859572e-14,-1302.1799035676106,0.218397796039993,0.1593889969323603
prairie,32.16,0.9507772247589068,Y,9,4.046944556859572e-14,-1491.0159503063892,0.2139517783416641,0.1053626707156659
prairie,32.16,1.1102832407070145,T,9,4.046944556859572e-14,-926.9107859959591,0.2154202812711623,0.2415183066570309
prairie,32.16,1.0060409976513642,Q,9,4.046944556859572e-14,-1250.375355012932,0.2174373849234721,0.1695531679672176
prairie,34.34,0.9329460710225458,M,9,4.046944556859572e-14,-914.4564260623636,0.1870063247078393,0.1837619831202069
prairie,34.34,0.9066976875497552,A,9,4.046944556859572e-14,-1130.9552926401575,0.2024522363085718,0.1657039681035922
prairie,34.34,1.1167794665242332,O,9,4.046944556859572e-14,1926.056371500503,0.1139145201160669,0.6974354712328953
prairie,34.34,1.0447385384164467,C,9,4.046944556859572e-14,-50.72213988737968,0.1392209167583117,0.2853615226483532
prairie,34.34,2.0534472277545963,B,9,4.046944556859572e-14,-2687.184679226224,0.3997651928403773,0.2202031487376165
prairie,34.34,1.0048844434763382,N,9,4.046944556859572e-14,-509.1695741330512,0.151613358535419,0.2037291388338508
prairie,34.34,1.104677140026051,L,9,4.046944556859572e-14,860.0960382725556,0.1476500634017702,0.5181380959236616
prairie,34.34,0.987022411104028,K,9,4.046944556859572e-14,-605.2248336099257,0.1791062118749941,0.2398046612364676
prairie,34.34,0.8367694000999272,D,9,4.046944556859572e-14,-1464.7958944347458,0.1997211989866884,0.0811499592634872
prairie,34.34,0.9064214622186264,G,9,4.046944556859572e-14,-1117.4750334626578,0.2020682403770997,0.1680624188962897
prairie,34.34,0.9015373763990916,Y,9,4.046944556859572e-14,-1319.0846524998842,0.1963309219907701,0.1082657948670961
prairie,34.34,1.0289008486811355,T,9,4.046944556859572e-14,-507.800126514595,0.1797761413247516,0.2642086349539518
prairie,34.34,0.9329460710225458,Q,9,4.046944556859572e-14,-914.4564260623636,0.1870063247078393,0.1837619831202069
prairie,36.47,0.8824452117793836,M,9,4.046944556859572e-14,-723.3063214331019,0.1681776727365299,0.1886170599291675
prairie,36.47,0.8385939931361386,A,9,4.046944556859572e-14,-949.8343459848924,0.1822976771042795,0.1653619660412247
prairie,36.47,1.0761282957496825,O,9,4.046944556859572e-14,2096.651387044992,0.0950240706652816,0.6973116065501371
prairie,36.47,0.9936554314650944,C,9,4.046944556859572e-14,222.45966932741425,0.1169217654782873,0.3021467814511028
prairie,36.47,0.9456497647793616,N,9,4.046944556859572e-14,-249.5261554820799,0.1269128968455707,0.212192738637007
prairie,36.47,2.118246403482799,B,9,4.046944556859572e-14,-2542.741164248593,0.4002755441142762,0.2553534081478958
prairie,36.47,1.0552782551043782,L,9,4.046944556859572e-14,1508.6806372926262,0.1253560875672462,0.6234553034454134
prairie,36.47,0.9276051289620286,K,9,4.046944556859572e-14,-343.4189557674065,0.1558034342551608,0.2517636706924001
prairie,36.47,0.7825594728925188,D,9,4.046944556859572e-14,-1320.3849834042514,0.1839232989747585,0.0814576003124404
prairie,36.47,0.8623673683273606,G,9,4.046944556859572e-14,-990.8248671859068,0.1877728104395177,0.1673913556491539
prairie,36.47,0.8519821990123791,Y,9,4.046944556859572e-14,-1171.6332486589454,0.1805908286682246,0.1094138684198798
prairie,36.47,0.977860397820002,T,9,4.046944556859572e-14,-126.4746480409238,0.1581107798734612,0.3078482295555124
prairie,36.47,0.8824452117793836,Q,9,4.046944556859572e-14,-723.3063214331019,0.1681776727365299,0.1886170599291675
prairie,37.0,0.7643813479381085,M,9,4.046944556859572e-14,-117.73188736357388,0.1499312705483763,0.2924381083878095
prairie,37.0,0.7017540881094321,A,9,4.046944556859572e-14,-266.6300249657905,0.1462369778731372,0.2494364405641763
prairie,37.0,1.0749841456369171,O,9,4.046944556859572e-14,3760.832244514904,0.1125421958014672,1.12714877160922
prairie,37.0,0.9848066779377465,C,9,4.046944556859572e-14,1060.1400835685793,0.1425715158971763,0.5544625290306205
prairie,37.0,0.8877303839881574,N,9,4.046944556859572e-14,396.4340875432301,0.1364861437974407,0.3849604923063666
prairie,37.0,1.9735377556614864,B,9,4.046944556859572e-14,-2758.211669129392,0.4317792879801213,0.2718379108088818
prairie,37.0,1.0661491211447207,L,9,4.046944556859572e-14,3083.8922542426462,0.1453687349353941,1.037641681320656
prairie,37.0,0.8320469422707413,K,9,4.046944556859572e-14,498.1994979332785,0.1437712426414364,0.4245182213355785
prairie,37.0,0.6439219827241986,D,9,4.046944556859572e-14,-824.2188040239033,0.1487963606037762,0.1234225668119381
prairie,37.0,0.7240783109619188,G,9,4.046944556859572e-14,-441.0834992048109,0.1503094975556046,0.2169989139597203
prairie,37.0,0.6939829558607694,Y,9,4.046944556859572e-14,-568.6397685249752,0.1436281848917154,0.1726478494427553
prairie,37.0,0.9188775099501102,T,9,4.046944556859572e-14,843.0850231929995,0.1548755441625416,0.5295622019626915
prairie,37.0,0.7643813479381085,Q,9,4.046944556859572e-14,-117.73188736357388,0.1499312705483763,0.2924381083878095
prairie,45.1,0.6295118418793968,M,9,4.046944556859572e-14,573.7118153546107,0.0892020804130828,0.3257627879720678
prairie,45.1,0.6055081759737214,A,9,4.046944556859572e-14,276.1973336483358,0.1062274678838505,0.2919749026517435
prairie,45.1,0.8577994788087673,O,9,4.046944556859572e-14,4782.305523799616,0.0217880195762292,1.1741609296044662
prairie,45.1,0.7669005663473366,C,9,4.046944556859572e-14,2138.4265523276,0.0460122847748373,0.602471598520515
prairie,45.1,2.256760397856955,N,9,4.046944556859572e-14,12202.42650234009,0.2412812814291403,3.392687972392061
prairie,45.1,2.193908037812464,B,9,4.046944556859572e-14,-2339.5131221347497,0.4048893758173902,0.3131303638861012
prairie,45.1,0.7836087488553038,L,9,4.046944556859572e-14,5188.35946860385,0.0312749397503484,1.290172302096223
prairie,45.1,0.6677025405641421,K,9,4.046944556859572e-14,1342.1650741031267,0.0742967379195124,0.4751276677832527
prairie,45.1,0.5709169632388528,D,9,4.046944556859572e-14,-444.38438724039867,0.113627930188778,0.1378675915530975
prairie,45.1,0.6150415317959061,G,9,4.046944556859572e-14,116.29477837310168,0.1100799770694015,0.2624985690014122
prairie,45.1,0.6017799316559719,Y,9,4.046944556859572e-14,-69.54780019749582,0.1005029037185091,0.1982180159559836
prairie,45.1,0.6943582620049263,T,9,4.046944556859572e-14,2257.9183156392432,0.0651635220481324,0.6715556843328918
prairie,45.1,0.6295118418793968,Q,9,4.046944556859572e-14,573.7118153546107,0.0892020804130828,0.3257627879720678
switchgrass,24.58,1.3074363329622258,M,12,4.046944556859572e-14,-1145.5498799390823,0.3199697893224095,0.140784773157309
switchgrass,24.58,1.1733700797096367,A,12,4.046944556859572e-14,-866.3685720594136,0.2895000155263046,0.1415320254158492
switchgrass,24.58,1.9486226871803047,O,12,4.046944556859572e-14,-834.1872879198332,0.4058769250461395,0.3977051369326081
switchgrass,24.58,1.745336077581608,C,12,4.046944556859572e-14,-1352.1498498705969,0.3900374494138318,0.2417346900684244
switchgrass,24.58,1.566460808664004,N,12,4.046944556859572e-14,-1293.4829146916502,0.352883077366629,0.1762056061219903
switchgrass,24.58,1.9024211429310731,L,12,4.046944556859572e-14,-991.4460798558656,0.4259592767683375,0.4035181618605499
switchgrass,24.58,0.6662385207765266,K,12,4.046944556859572e-14,1155.8708151057644,8.993333333333334e-13,0.0915031349236198
switchgrass,24.58,0.960334978960897,D,12,4.046944556859572e-14,-749.2943415431492,0.2431393141012413,0.0701105192922412
switchgrass,24.58,1.1993253603019582,G,12,4.046944556859572e-14,-1000.9831950030664,0.296507988014302,0.1247588153383927
switchgrass,24.58,1.0627727430339102,Y,12,4.046944556859572e-14,-766.3054293828135,0.2553377550643381,0.0921540172785048
switchgrass,24.58,1.5334516428334737,T,12,4.046944556859572e-14,-1140.931707022373,0.353833916884873,0.2142085757956844
switchgrass,24.58,1.3074363329622258,Q,12,4.046944556859572e-14,-1145.5498799390823,0.3199697893224095,0.140784773157309
switchgrass,28.18,1.1556372944871258,M,12,4.046944556859572e-14,-648.2091933548717,0.2691708421508026,0.1495507947208924
switchgrass,28.18,4.046944556859572e-14,A,12,4.046944556859572e-14,1155.8708151057644,8.993333333333334e-13,4.047e-11
switchgrass,28.18,4.046944556859572e-14,O,12,4.046944556859572e-14,1155.8708151057644,8.993333333333334e-13,4.047e-11
switchgrass,28.18,1.4278562839883275,C,12,4.046944556859572e-14,-382.4034969555003,0.2832374294687043,0.2422750930375956
switchgrass,28.18,1.3380004805224346,N,12,4.046944556859572e-14,-606.6264199675027,0.2782250431889313,0.1786961682265898
switchgrass,28.18,1.544171279428681,L,12,4.046944556859572e-14,19.53244690502048,0.3036463928727408,0.3806452537605261
switchgrass,28.18,1.2891370264444064,K,12,4.046944556859572e-14,-659.7982994196888,0.2900872126921525,0.1914960710774465
switchgrass,28.18,0.927698671354388,D,12,4.046944556859572e-14,-622.6238071852291,0.2310694483344706,0.0741981329454157
switchgrass,28.18,0.3275703773741197,G,12,4.046944556859572e-14,1155.8708151057644,8.993333333333334e-13,0.069612246347973
switchgrass,28.18,1.038422499643887,Y,12,4.046944556859572e-14,-649.6432284861096,0.2449916596333761,0.0975636683523698
switchgrass,28.18,1.344269465927738,T,12,4.046944556859572e-14,-563.4841699438995,0.2915248068364987,0.2172779234662432
switchgrass,28.18,1.1556372944871258,Q,12,4.046944556859572e-14,-648.2091933548717,0.2691708421508026,0.1495507947208924
switchgrass,30.39,1.0834350113759097,M,12,4.046944556859572e-14,-423.6351732044018,0.246865303269843,0.1548605741472097
switchgrass,30.39,1.0304687513385755,A,12,4.046944556859572e-14,-390.45313797088784,0.2416841902366935,0.1516179609750127
switchgrass,30.39,1.3381582493290567,O,12,4.046944556859572e-14,1447.8933571212106,0.207818392828271,0.5127661569857187
switchgrass,30.39,4.046944556859572e-14,C,12,4.046944556859572e-14,1155.8708151057644,8.993333333333334e-13,4.047e-11
switchgrass,30.39,1.1991540912356955,N,12,4.046944556859572e-14,-204.3494704291912,0.234411254743524,0.179966444207931
switchgrass,30.39,1.3910538238145822,L,12,4.046944556859572e-14,439.776409718498,0.2600972324008951,0.386717448865581
switchgrass,30.39,0.3883894236805953,K,12,4.046944556859572e-14,1155.8708151057644,8.993333333333334e-13,0.0616871339902312
switchgrass,30.39,0.9072615733902132,D,12,4.046944556859572e-14,-536.593481537083,0.2226493099224678,0.076498616988337
switchgrass,30.39,1.0072797060798393,G,12,4.046944556859572e-14,-312.8680552163726,0.232632940636899,0.1505789630771317
switchgrass,30.39,1.007033118948153,Y,12,4.046944556859572e-14,-522.6120455292088,0.2329109486285057,0.1017131580603926
switchgrass,30.39,1.2317227574384966,T,12,4.046944556859572e-14,-227.8086996448838,0.2574539128254368,0.2236545326602624
switchgrass,30.39,1.0834350113759097,Q,12,4.046944556859572e-14,-423.6351732044018,0.246865303269843,0.1548605741472097
switchgrass,32.16,1.0060409976513642,M,12,4.046944556859572e-14,-94.75163990716764,0.2174373849234721,0.1695531679672176
switchgrass,32.16,0.9631382381352088,A,12,4.046944556859572e-14,-170.9247797343665,0.2206223636251509,0.1583945689709355
switchgrass,32.16,1.193259459674523,O,12,4.046944556859572e-14,2388.414771316864,0.1481929752308703,0.6071816610338509
switchgrass,32.16,1.1040876430620872,C,12,4.046944556859572e-14,750.5495886035966,0.1659414878061654,0.2588804276416418
switchgrass,32.16,1.0657101109124392,N,12,4.046944556859572e-14,337.0944353589986,0.1781408669907098,0.1874449457846469
switchgrass,32.16,1.1974069813645576,L,12,4.046944556859572e-14,1239.3182735386408,0.1885128507402198,0.4223449130054348
switchgrass,32.16,1.0425690350760108,K,12,4.046944556859572e-14,213.6553473099104,0.2027067505939045,0.2108111965069066
switchgrass,32.16,0.8735002429073323,D,12,4.046944556859572e-14,-428.2554285261511,0.2119487488740777,0.0791882641334993
switchgrass,32.16,0.9594252155413298,G,12,4.046944556859572e-14,-146.55618846184603,0.218397796039993,0.1593889969323603
switchgrass,32.16,0.9507772247589068,Y,12,4.046944556859572e-14,-335.3922352006249,0.2139517783416641,0.1053626707156659
switchgrass,32.16,1.1102832407070145,T,12,4.046944556859572e-14,228.71292910980512,0.2154202812711623,0.2415183066570309
switchgrass,32.16,1.0060409976513642,Q,12,4.046944556859572e-14,-94.75163990716764,0.2174373849234721,0.1695531679672176
switchgrass,34.34,0.9329460710225458,M,12,4.046944556859572e-14,241.16728904340067,0.1870063247078393,0.1837619831202069
switchgrass,34.34,0.9066976875497552,A,12,4.046944556859572e-14,24.668422465606643,0.2024522363085718,0.1657039681035922
switchgrass,34.34,1.1167794665242332,O,12,4.046944556859572e-14,3081.6800866062667,0.1139145201160669,0.6974354712328953
switchgrass,34.34,1.0447385384164467,C,12,4.046944556859572e-14,1104.9015752183848,0.1392209167583117,0.2853615226483532
switchgrass,34.34,1.0048844434763382,N,12,4.046944556859572e-14,646.4541409727132,0.151613358535419,0.2037291388338508
switchgrass,34.34,1.104677140026051,L,12,4.046944556859572e-14,2015.71975337832,0.1476500634017702,0.5181380959236616
switchgrass,34.34,0.987022411104028,K,12,4.046944556859572e-14,550.3988814958387,0.1791062118749941,0.2398046612364676
switchgrass,34.34,0.8367694000999272,D,12,4.046944556859572e-14,-309.1721793289812,0.1997211989866884,0.0811499592634872
switchgrass,34.34,0.9064214622186264,G,12,4.046944556859572e-14,38.14868164310651,0.2020682403770997,0.1680624188962897
switchgrass,34.34,0.9015373763990916,Y,12,4.046944556859572e-14,-163.46093739411972,0.1963309219907701,0.1082657948670961
switchgrass,34.34,1.0289008486811355,T,12,4.046944556859572e-14,647.8235885911695,0.1797761413247516,0.2642086349539518
switchgrass,34.34,0.9329460710225458,Q,12,4.046944556859572e-14,241.16728904340067,0.1870063247078393,0.1837619831202069
switchgrass,36.47,0.8824452117793836,M,12,4.046944556859572e-14,432.3173936726626,0.1681776727365299,0.1886170599291675
switchgrass,36.47,0.8385939931361386,A,12,4.046944556859572e-14,205.7893691208719,0.1822976771042795,0.1653619660412247
switchgrass,36.47,1.0761282957496825,O,12,4.046944556859572e-14,3252.2751021507565,0.0950240706652816,0.6973116065501371
switchgrass,36.47,0.9936554314650944,C,12,4.046944556859572e-14,1378.083384433179,0.1169217654782873,0.3021467814511028
switchgrass,36.47,0.9456497647793616,N,12,4.046944556859572e-14,906.0975596236844,0.1269128968455707,0.212192738637007
switchgrass,36.47,1.0552782551043782,L,12,4.046944556859572e-14,2664.304352398391,0.1253560875672462,0.6234553034454134
switchgrass,36.47,0.9276051289620286,K,12,4.046944556859572e-14,812.2047593383579,0.1558034342551608,0.2517636706924001
switchgrass,36.47,0.7825594728925188,D,12,4.046944556859572e-14,-164.76126829848684,0.1839232989747585,0.0814576003124404
switchgrass,36.47,0.8623673683273606,G,12,4.046944556859572e-14,164.79884791985782,0.1877728104395177,0.1673913556491539
switchgrass,36.47,0.8519821990123791,Y,12,4.046944556859572e-14,-16.009533553180866,0.1805908286682246,0.1094138684198798
switchgrass,36.47,0.977860397820002,T,12,4.046944556859572e-14,1029.149067064841,0.1581107798734612,0.3078482295555124
switchgrass,36.47,0.8824452117793836,Q,12,4.046944556859572e-14,432.3173936726626,0.1681776727365299,0.1886170599291675
switchgrass,37.0,0.7643813479381085,M,12,4.046944556859572e-14,1037.89182774219,0.1499312705483763,0.2924381083878095
switchgrass,37.0,0.7017540881094321,A,12,4.046944556859572e-14,888.9936901399739,0.1462369778731372,0.2494364405641763
switchgrass,37.0,1.0749841456369171,O,12,4.046944556859572e-14,4916.455959620669,0.1125421958014672,1.12714877160922
switchgrass,37.0,0.9848066779377465,C,12,4.046944556859572e-14,2215.763798674344,0.1425715158971763,0.5544625290306205
switchgrass,37.0,0.8877303839881574,N,12,4.046944556859572e-14,1552.0578026489943,0.1364861437974407,0.3849604923063666
switchgrass,37.0,1.0661491211447207,L,12,4.046944556859572e-14,4239.51596934841,0.1453687349353941,1.037641681320656
switchgrass,37.0,0.8320469422707413,K,12,4.046944556859572e-14,1653.823213039043,0.1437712426414364,0.4245182213355785
switchgrass,37.0,0.6439219827241986,D,12,4.046944556859572e-14,331.40491108186114,0.1487963606037762,0.1234225668119381
switchgrass,37.0,0.7240783109619188,G,12,4.046944556859572e-14,714.5402159009534,0.1503094975556046,0.2169989139597203
switchgrass,37.0,0.6939829558607694,Y,12,4.046944556859572e-14,586.9839465807892,0.1436281848917154,0.1726478494427553
switchgrass,37.0,0.9188775099501102,T,12,4.046944556859572e-14,1998.708738298764,0.1548755441625416,0.5295622019626915
